,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
mordred_ATS2s,0.08388811341872345,-0.03574236011483863,0.03477143643139713,-0.013872631795247394,-0.008788239529666654,-0.004584140215224918,-0.022374572708146145,0.008307929178378234,0.01480755042595107,0.03566918809853311,0.015036433159335116,-0.006556625314039465,-0.010268932105267217,0.01195243991573905,0.02224706486765248,-0.026508327381264872,-0.017175554426064953,0.0362606931011638,-0.01853818689970042,-0.023993701547215987,-0.030743174709016757,-0.011937048045891937,-0.018526704817255255,0.018022437031488175,0.001908936837294361,-0.02609663187415402,0.001489372107885608,-0.0031942221534026574,0.026933569737969315,0.007649206019162331,0.004450239020661048,0.007181906326607637,-0.018170463244674757,-0.013309917368116151,0.01341032866646685,-0.001963060378342969,-0.015473911249160638,0.013919798559812343,0.003775177292886149,-0.010049989996504312,0.007054526914469553,-0.011383931652616497,0.01281730991919219,0.0018913612143809748,-0.006374106434272383,0.0089868044159001,0.008964909461728718,-0.006210530517979134,0.006516136899557055,-0.023633137355772715,-0.010928426828774965,0.0009846977074221444,-0.009031368422183111,-2.708158913301757e-05,0.004306951925523784,0.004911254943356358,-0.008546805129999498,-0.009999735751027554,0.00952095338459392,-0.010392409734763887
mordred_ATS3s,0.07607515408108154,-0.027129403043004225,0.031983918481907694,-0.008208186615475795,0.08757212659219533,0.0042935321801317455,-0.011413750683550475,-0.028606243687849208,-0.009887600022902817,-0.010588536391350472,0.019981680049573368,0.011700508040634437,-0.018450062601283356,-0.024310077401756745,-0.0011165573435123787,-0.00999020457154249,0.011845133174844808,-0.03200525935253783,-0.016291896244865284,-0.0021558091880236273,-0.0006917127595087946,-0.03148196903784517,0.006949027490312036,-0.018117537777506573,0.023880615470110736,0.02459027401346705,0.001023886613203936,-0.011650019792410137,0.017434994442172638,0.020355214492321475,-0.00778106075433446,-0.010429069125962498,0.013363520428275922,-0.005767964088206365,-0.00822939214789389,-0.009184226893572633,0.04882250907293153,-0.014836774552968125,-0.022942893486134968,-0.008448041092496007,-0.0056249860506995325,-0.02661250482946174,0.00615743430041671,0.005845871858078064,0.01933675327710116,-0.00029007633512408143,0.008632084472046405,0.00047488538293037017,0.013580413897901664,-0.01018150779669044,0.004326036516615627,-0.01556901956727302,0.022388817491362244,0.011070022991024608,0.01385174886102179,-0.006027017546841646,0.0013937996960235897,0.0147952898159534,-0.020743066241821057,-0.01040356952146638
mordred_ATS4s,0.08877726009420701,-0.021994264907209283,0.03494030825472406,0.00630831889229111,0.014568355290729688,-0.02802452947193092,0.0026544751585231077,-0.004915997779142276,-0.008790694426741684,0.012439459452425264,0.02023364239212299,-0.0032375811533347405,-0.019612965368171163,-0.004987021571813205,0.008336087487781325,-0.020266856405042895,-0.0002810858331242932,-0.013495010580334782,-0.027464873543397605,-0.01909693656912675,0.012084910427383138,-0.012303337949127087,0.021296511040473098,0.008462817205937785,0.020208037838543923,-0.010206823750865854,0.014443324614265078,-0.004148769655487344,0.026847471643815225,0.020498035336249294,0.03409846353427826,-0.03194867716100727,0.009721382505742969,0.02363390432751706,-0.002482887707416292,0.012532122088075704,-0.015267426779073735,0.00795662728637014,-0.015140867256386545,-0.0033010746130446252,0.0008172109582527397,0.0014447690490652296,0.027449612777803774,0.011907915715433403,0.01602752032953526,-0.009687334862878236,0.011503906173059986,-0.034782375061683794,0.012001289059494893,0.01701148972122834,-0.03150871852779335,-0.011530224710609065,0.0063334126219847225,-0.0015352571503887812,0.010088970177304554,0.0003450580333151754,-0.003302629155731975,0.011708495056189197,0.013531501079615186,-0.01465079510556624
mordred_ATS5s,0.0874379431890637,-0.008486296391241752,0.0263553039892833,-0.008306437725158858,0.015360974903099709,-0.032671841542399944,0.02501791203602506,-0.011119203617915298,-0.03847225581354387,-0.0016247922443595561,0.03275179455441134,0.019872569665859825,-0.03890253405249305,-0.017129581792822174,0.02660841780308746,-0.02324389685700776,0.040413594681101665,-0.021663301750118644,-0.010249909105838952,-0.018985637094972658,0.015438209562160835,-0.011302477708930234,-0.012729487105317842,-0.01940560303679613,-0.010703121722895151,0.010274999990450067,0.05945532400546189,-0.014234450972982308,0.04752718586850158,0.017562602174402673,0.004742322369992713,-0.043533645841743275,0.0026030382941907297,0.02544109325639083,-0.043735465129951544,0.009856992893813612,-0.015311726030854919,-0.01066478775173272,-0.007486021056797875,0.005209311462454261,0.0201785399571069,0.027525163123458072,0.016437048852105382,0.009814323069842295,0.008820709074246355,-0.04070081875653575,0.010295831397053834,-0.015935627247160446,-0.03144714354421773,-0.026198101976302984,0.008548933356831484,0.014580253798945479,0.027301797678719812,0.0180697194132419,0.024397157417725007,0.005852012142839592,-0.0003303379643055972,0.010085955609067837,0.011720017350625741,-0.013584236441490755
mordred_ATS7s,0.09032756055151114,-0.001368633392014726,0.022071917921822403,-0.006172861237764947,0.004727131533133945,-0.01344039917152096,-0.020625766981483898,-0.016415340734441893,-0.05086975487497394,0.023081140746314028,0.02606887349019805,0.03487610758082432,-0.03135465489476219,0.002487154728103359,0.026059343884373,-0.015150184687049149,0.013648165085028863,-0.015174325389344455,-0.028046215462616077,-0.017230703494111512,0.008005199675102194,-0.005974374902124136,-0.03235447863402411,-0.02501257293743656,-0.00201278321857132,-0.017435525076369265,0.006955232741607896,-0.019018907990207726,0.012971857840850766,-0.008768344654028263,-0.039376619635016145,-7.125562872829056e-05,0.00016925181812548008,-0.015246934075737219,0.026318899358538723,0.004861844580069898,0.011969795860224636,-0.04889134515995212,0.015356220469962276,-0.0017251887409533678,0.007361607629224761,-0.012825209253749293,-0.024346293518155267,0.02309128116692935,0.023344831890571627,0.01762313605934243,0.012659714906908896,0.0008546653914588471,0.007943090745240038,0.0003744033167032804,-0.0017031625674881169,-0.003405219171383316,0.0052300963715508865,0.007439112590735723,-0.00017604073711189786,-0.007369326930501375,-0.0016021976752066155,-0.0093917867102369,0.021251603985384452,0.007531776261437176
mordred_ATS0Z,0.05115439839707664,-0.04847806037322396,0.030510336319619545,0.08799305080571108,0.0005469905234677319,-0.0003535679941809314,-0.03555911120683485,0.010241238576901679,-0.05870920958571126,0.0048251011731764454,0.02893368946545641,-0.04238382169889988,0.027612536376444837,0.021935166142082976,0.0027397427602232874,0.02137870830635985,0.019448236105428722,-0.015850108260535952,0.04395797356422263,0.009322183579475377,-0.005094490665339031,-0.03631077230767838,-0.029785436065751857,-0.004225584424272419,-0.0026096517770386666,0.0029411576973224483,-0.020533608101262896,-0.024716296831489057,0.008709025894288971,-0.0063342844702345075,-0.010356618076150232,-0.0033190978497138405,0.01384119066151712,0.034944841043910976,8.914545400769745e-05,-0.013885924112776811,-0.001011833734431707,0.008110976866481994,-0.007723101847750379,-0.0011040845414748098,0.02494250709206618,0.01647676997126733,0.006600257037037022,0.02268013772217768,0.015681218587441512,-0.0003897362500691522,-0.009752889486719716,-0.016419664398953888,0.009570858705096715,-0.014232212831442619,0.012139352033403637,0.0051133690065156626,0.007214301230270848,-0.01689900223234704,-0.00026023098492376046,-0.018816772518388696,0.02969178958145257,0.019312606040260426,-0.026163092408307956,-0.02418535349657982
mordred_AATS0dv,0.03796990578115652,-0.08533975143103249,-0.03157317438751862,-0.055277442117454126,-0.004656367168982648,-0.0009535594048871331,-0.02394077332148265,-0.012233477700875106,0.009588853040667528,0.0037006670088180296,0.007168626900635326,0.006401204611375461,-0.003225508094449716,-0.008534417530500662,-0.02638385761706027,0.010563460050129826,-0.010485172753630874,-0.025073265537279947,-0.016447131751595616,0.01852094805081401,0.02194129868898413,0.002339100042618994,-0.005897285075754657,-0.006530690271260016,-0.006215731823247936,-0.014468375787894965,0.01796937594785471,0.005679613050769426,0.009444468281878431,-0.012378488238582662,0.012149987640615268,-0.007468680774906947,-0.0020821790007429044,0.007577012708508846,0.006693495547571284,0.011750899402003244,-0.009030087645730602,0.018326623191826628,0.007938792998260705,0.007154012319045422,-0.006076758158544373,-0.004720682347361781,-0.007866969731306775,0.0050259037284908535,-0.01587811802476541,0.008551649077786288,-0.013181270401409565,0.00833447893485278,0.016753021025743005,-0.021889635521266285,0.015372102009166803,-0.025238127805380692,-0.0004409353322564908,0.0023876184269421307,-0.024000537445618943,-0.02015790444387741,-0.00649610495324712,0.0044143354485782944,0.005174298508400412,0.010690096434882038
mordred_AATS1dv,0.01221169201639628,-0.06016900924964749,-0.02532828619393799,-0.11061984435010455,-0.02693715820642007,-0.008121006572538746,-0.05357288603842767,-0.010482896830951265,-0.018941309822770248,-0.018939728501522625,-0.011478133115385614,-0.0007592198628315877,0.015543629597810357,-0.022098533164999375,-0.00865578595578867,0.03700632706719316,-0.03707346064662371,-0.016879727732353772,-0.010617864302145265,0.01651752459380315,0.004108241610830626,0.025218210147317895,0.034263499060272165,-0.004003352358644789,-0.012226264005004716,0.02715855397789709,0.04116489354869649,0.012985996824146234,0.002012022248663135,-0.019004959781279262,-0.0014339307932190375,-0.003624251444379769,-0.013416191486158361,-0.0064096387673059484,0.0005810060494333014,0.01589064688464698,-0.006149550092231237,0.010015089823414166,0.00377264983865742,0.018204406681370133,-5.668889520734822e-06,0.003706324794857065,-0.0025446100779699774,0.018892798672531363,-0.03487186521806758,0.01256630327714433,-0.005218646805379184,0.01518697266625598,0.007909528242986776,0.003842266563779331,0.02248071783918128,-0.016257784284242304,-0.004070374369809618,0.010021587408956834,-0.012945390600774261,-0.029321958416409773,0.015507049261536412,0.014510911707053143,-0.03345358250300516,0.013147453852736425
mordred_AATS2dv,0.031211398657249603,-0.08392228883506225,-0.02873431221072021,-0.04812397294736267,-0.041405979797356204,-0.040132973145594227,-0.040754167266431246,0.002773413335262317,0.012213263706248492,0.019445185561790222,-0.00873069765894389,-0.02202596767471567,-0.007273712915985933,-0.0021604194333295964,-0.015692680297427358,0.002651098279116594,-0.016125730045953336,-0.0074856649523824615,-0.014328657078067495,-0.009772010872030232,0.0020310557456445946,0.02402828504540644,0.024392087242851444,-0.020807778531787616,0.012346738560244184,0.0013326317044175132,0.02219699442214648,0.026935858147068927,0.0022319258098918563,0.008111362878371378,0.01838675977023542,-0.015044147050782346,-0.020595956998867012,-0.0008943287951642692,-0.0013773888632948592,0.0015351963250738421,0.010113089810230146,0.025788197389654238,0.012360157813558603,0.005050464286546676,-0.0020737305281516983,-0.01110392219771977,0.001092267197110077,0.010530433650489576,-0.02812088710809819,0.01912575417274912,3.013241292992731e-06,0.00822388292493176,0.0005949635584000357,0.000739394074861574,0.008659801482992122,-0.025395638000225807,-0.021023932259482285,0.008798814143962476,-0.01817594099475702,-0.015402434784592208,0.004539679660168629,0.003401246008275792,-0.012239766692122041,0.027893027407274236
mordred_AATS3dv,0.04046804026781029,-0.0417090254943472,-0.054405341841594165,-0.05491863323164341,-0.07691547275711694,-0.0562254742277715,-0.025131905277901066,-0.0006437210238216417,-0.022996875679187897,-0.006962473637607088,0.013500908561252072,-0.012277502690596022,-0.009970399415323059,0.004116370765194852,-0.031504317289305604,0.012432191084149153,0.023351125006416715,-0.07336450499980134,-0.014308521135695095,0.012808410740334685,0.02912790345225038,0.06282323730363804,0.020568537674202192,-0.012943076768877241,0.026163341323258697,0.027117000627713054,0.056752181339888616,0.01832330641483348,0.0005322455763089407,-0.005834674224413785,-0.007161820397273169,-0.024251075127071368,-0.013775814929905553,0.008856378656484566,-0.02755672691261921,-0.0018188487032647378,0.027321947307233013,0.041185532480735046,0.010842485300764464,-0.02587157656352882,-0.003851241377073768,-0.019667297739109146,-0.026046738511656967,-0.01352740716838013,-0.02342977440902085,0.010140791869205704,0.005996834212567625,-0.010869018399716903,-0.010530049575198014,0.026364827913779115,-0.006413947476894721,-0.028435693757359985,-0.03819681266291317,0.02880066105867335,0.008833391243654641,-0.048815331030413606,0.011258734986570748,0.01466907721894688,-0.037559059931315454,0.04000282567948826
mordred_AATS4dv,0.030210782271002504,-0.08480121660226986,-0.024446336156263952,-0.042832827641026756,-0.060837517626371705,-0.02204441803882867,-0.0035406010643140935,-0.016417000141590497,-0.023288821054093276,0.023636214883727094,0.006558543631007912,0.009564305182132167,0.00420313592102333,-0.0005052093644581917,0.01614149919422489,-0.005616679154939667,0.01693912214261401,-0.02614304312092665,-0.001638837895808101,-0.004968334851013499,0.024620260461039614,0.05467661893791419,0.023614991619508814,-0.033043403739302146,0.005362143947150552,0.008151850597084,0.045562305963613964,0.0010972817671451292,0.007184663195792311,-0.0076510793337746935,0.020227683193788707,-0.011001323195784275,-0.01733776003353742,0.007506738744837808,-0.010695831532080403,0.01604655160123955,-0.021895608283559534,0.03247985145438659,-0.00703457706081963,-0.00029719978006903194,-0.03491934427304181,0.011416816579480498,0.020820790286971654,-0.0017796640324585626,0.008920579996387814,0.03897333033641932,-0.004978862740695426,-0.01715332106738164,-0.006649126599463536,-0.025704302318645445,-0.004970168077464789,-0.028667950544769012,-0.020717796371725314,0.0056081991011708975,-0.018031879781846456,-0.03789301180643429,0.017474059467603293,0.02291916273853309,-0.02286455641481845,0.0745435146637365
mordred_AATS5dv,0.03815135652954003,-0.08427928960958936,-0.017870804950509498,-0.023011484849597145,-0.05266753548284975,-0.015674315173274445,0.020293696734505547,-0.0372490191432505,0.019477094096593994,-0.0019228777007697848,0.005739176736718241,0.013952105757343587,0.01807491576681007,-0.04917605495168171,0.006331838762345657,0.029700604959079762,0.030593052624935346,-0.03646415240449034,-0.0035661620031089756,0.01613922553243997,0.024438658282727985,0.014754648131793098,0.025555003317163393,-0.04223075329241887,-0.021140977194093732,0.002520534932385477,0.0625478001876663,0.0004112935663820034,0.003900539998853803,-0.014597461498131788,-0.01612065957699034,0.003298116284780092,-0.027912106262992134,-0.030871606632011276,0.031027045216011573,0.0011217317728737335,0.009213288717825585,-0.037330677914045825,0.02446278395316155,-0.043093511352190444,-0.03252365608286035,-0.005488302683689526,-0.008088974657776896,0.0031027493777258503,0.029978723686239047,-0.019845288283304157,0.016269112038031785,0.005041494250514664,-0.012239215763166375,0.00232479163308923,0.01053345300213283,-0.024737099076060032,-0.017979780489338345,0.031220602095018903,-0.029040747826062988,-0.021716464620776275,0.003133847309540714,-0.012691419269179164,0.035557537379813105,0.026072800323004557
