,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
rdkit_fr_aniline,5.049392842547794e-10,8.364282583614325e-07,-2.149913509440104e-06,-6.478348585789566e-07,-0.00026099285537444606,4.598715102874068e-06,-0.00024204794186044042,-0.00032351951683819657,-0.0005441346732208936,-0.000604691689387069,3.656330726711105e-05,0.0010091896360850498,-0.0013057422085772338,0.0037954098211357436,-0.003944428568816383,-0.0010404076867924046,-0.00030793145197848015,-0.00599735177414988,0.00196817005883193,0.022676556479430805,0.006580062393451573,0.00240129898231591,0.004391191003881776,0.0044324461484746315,-0.006315777306058167,-0.01712126567582195,0.012462748194086215,-0.0013632973951378806,-0.0010234515738811426,0.0023450646536311718,0.003345268037085582,0.004492268505840602,-0.0027172398092914288,0.0009516148692730886,-0.00565825909348026,6.994128240753062e-05,0.007809801232147569,0.008374996505267704,0.002726056452896298,-0.0020045971696018103,0.0030239655180012135,0.004868750966306093,0.008022599195720383,-0.014118227544848247,-0.0018754197654497174,0.00583315772100467,-0.002739669234288099,0.0037309422428129053,-0.009450837571068757,-0.007966124121381655,0.0007809446579060078,-0.00192993777269161,0.004493303602624696,-0.004059469466986345,0.000729518448621262,-0.009412122213210127,-0.0057732436359309814,0.0016844998706954854,0.002302632814736116,-0.0008327957206584009
rdkit_fr_aryl_methyl,-3.87076830453685e-09,1.496701622633756e-06,7.852982344972974e-06,-3.5144414731982364e-06,-0.00013617143709242907,0.00038285922399835094,-0.00035123235232194027,-0.00032941311910159976,-0.0004790760091019363,-0.0013042170077651187,0.0018104964410673452,-0.005751309743708592,-3.877750027659708e-05,-0.008735687610682198,-0.018817476848770588,0.006240765765770897,-0.016039218762173735,0.0015551882013359025,0.018205984250331497,0.0074293465435578245,-0.01241353212955751,0.03261959586325353,0.019917215996106446,-0.002963534190333435,-0.013880926169775654,-0.013034673848470478,-0.03337229140685672,-0.002026031237991978,0.022904759832643968,-0.021861546225961304,-0.04591808613146646,-0.027135812758661757,0.0238728659453082,-0.013155365954662107,0.016940629271564225,0.030784145720101956,-0.03733479282995411,-0.02126481041273631,0.01287295062970887,-0.0004862726801306976,-0.024023047136429367,0.02627823885379006,0.038036870476780116,-0.022180258978405316,0.015742841426140845,0.030406772188975844,0.023093120303569897,-0.0026568686635378472,0.04408474984858561,0.019982273361330117,0.0009617433915576808,0.025050166666615737,-0.008040288913858388,0.006573710814546563,0.01992368310959146,0.013512943377837787,0.002815327466331468,-0.005064259353362923,-0.0015665989874987156,0.0023064271750713287
rdkit_fr_azide,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_azo,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_barbitur,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_benzene,3.0371627235956753e-10,-2.6736685429969684e-07,-2.4470054847792813e-06,9.601877341069877e-06,2.590457535797663e-05,-2.7954651350800275e-05,0.0001163144237475233,0.00023417018405999198,0.0002674791678291405,-0.005400853248297626,0.004150743312453284,-0.0038451068413306927,0.002259886198405053,7.691977864401549e-05,7.614279132755796e-06,0.0007229777127647431,-0.0021533331938178015,0.0028794754878353054,0.00265176306777652,-0.001050537893736553,0.007697458062543723,0.0006922933281849098,-0.0007881951257642113,-0.006135135546701831,-0.0005396442425438569,-0.0005287267324905005,0.0031076655975320463,0.0036084391076226367,-0.000498605957066409,0.0022531389801013113,0.004711588150716278,-0.0031097414590029945,0.00023578486650089537,0.0017211909096518517,-0.002566706470610526,-0.002432910887373482,0.002340204084864144,0.0019118329775218857,0.0024763036009900984,-0.0006946768120855932,0.004232705623794003,-0.004617018297725104,-0.0009293790078005128,0.004840879251888174,0.0011143373569560988,-0.00010053799230062179,0.0029143752844144988,0.002472640737432947,-0.0026379691335592817,-0.002601276603661117,-4.2699227209461144e-05,-0.0003016591792962774,-0.00031393333339005235,-0.00037612391599260226,0.0007696645260596209,-0.0018271237929110191,0.0013064122398602819,0.0005808937894664385,1.4367424499151496e-05,-6.696580130492299e-05
rdkit_fr_benzodiazepine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_bicyclic,4.4157014590941124e-10,-9.31041682200727e-07,-7.835578134016057e-06,4.6507834540178865e-05,0.00012755419908816278,-0.00012082011247850954,0.0005919172122299805,-0.0015940056006989087,0.0006053786904534731,0.005405858209472053,0.0010402125469891645,0.0021498001018615764,0.0007079521524589739,0.005638983915115059,0.009637974897787121,-0.0026824574077019556,0.017568578096043754,0.008016183821507613,-0.008383047545926822,0.007109407961378955,0.008909688202713319,-0.007126369353559209,0.00045507511410343475,-0.00093190593983997,-0.006961116109242247,0.000755928348770678,0.0010020673409438727,0.02409773620753015,-0.00974367015363825,0.022182815898647658,0.010029940666054244,-0.017544125295470506,0.0009799413800841163,-0.003124241714717758,-0.0004259268211803024,-0.005721924240148123,0.017968431497163324,0.013935965104493816,0.014789363922340754,0.007053382438437959,0.04553321166674626,-0.019964282714583958,-0.02344793113831126,0.0457655002575626,-0.017543036268294315,0.0037782898282161304,-0.031407728544555584,0.03297436701988091,-0.05688740751285951,-0.003757663019229054,0.011173203465881229,-0.021430903240491208,0.0019392383049107072,-0.006545926849150092,-0.014930256668263878,-0.009339933644841975,-0.0016919862618402339,0.006225465220311639,0.0022166532472906756,-0.0029708064355193375
rdkit_fr_diazo,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_dihydropyridine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_epoxide,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_ester,7.943347700685758e-10,2.3417720080065427e-08,4.1278478792831515e-07,-1.7182251646766826e-05,-2.2497031787168622e-05,9.200628285119743e-06,-2.9196518959132682e-05,0.000449616028387695,-0.0001958599578502207,0.0004460957977605471,0.0006802562031052881,-7.040199525351833e-05,0.0008935116039739214,0.0006289391429004276,-0.00015975228959189786,0.005541803084494187,0.004074876014943375,0.002127825925487633,-0.0008039259160419611,-0.0037470864074325514,-4.8137331147813804e-05,0.005532049113353654,0.008412903476461106,0.004121747724086675,-0.002147525474146863,-0.0039565701821292565,0.0035047434409912794,0.002596658146052148,-0.002277619099310641,0.006458353675378892,-0.0019999684862831743,0.003412217766923604,0.0009570754816834217,0.004562970954294807,-0.0038561008098796238,-0.0025929550726180753,-0.0017482812847106005,-3.929382296446355e-06,0.00019114065418220663,-0.0049566182428011215,-0.0006313544781071405,0.0018427837565970285,-0.002289326302772971,-0.011518615474780558,0.003644222259470875,-0.007596312864784053,-0.0044963400570729615,-0.004218808746031722,-0.0027945254203382715,9.826440705459007e-05,-0.00292459639687202,0.0025537752080706773,0.0014758502142282557,-0.003849487697269209,-0.004064694639251214,0.0027383909791056774,0.0023985877182514034,0.0018632296201605942,-0.001361645359939207,-4.530776349230392e-05
rdkit_fr_ether,3.1647181146827173e-09,3.3963354617648215e-07,3.2291424038891588e-06,-4.220016549259711e-05,-7.440370393292263e-05,5.3141930022366205e-05,-0.00021921202433523168,-0.00022626059605282945,-0.0010898871623214394,0.0017319832574681352,0.00826398282152516,0.005880954752025192,0.003266770102349955,-0.0017714193594365777,0.001879205212589636,0.003923862525278639,-4.7154698824896424e-05,-0.002244722003809079,-0.002189998521713357,-0.002102254868259764,0.00041422757257510753,-0.003101823598688095,0.0006412289233429242,-0.000833995028885467,0.002007697209095465,-0.0011074729618445636,0.001016693096104436,-0.0017460389174546733,0.001399047102798613,0.00021527926425777535,-0.0002354681327260371,-0.00023103959197891746,-0.0005850063737924949,-0.0005082356259893549,0.0024828050349936354,5.4749637174772065e-05,-0.0006279842151027807,8.320831657186293e-05,1.8780490216371693e-05,0.001329996368159571,0.0013911804937393722,-0.0006023147433590107,0.0006349455533755204,-0.0008823387578848007,-0.0012612691655062272,-0.0006134897687698957,0.0004509909740821999,0.0005407006950372432,0.0004933653426168638,-0.002474337558887623,-0.002307374830469173,-0.00036614804420602063,1.9119522002438376e-05,0.0027895028888822613,-0.0014157675443713545,0.0010932577792379463,0.00010571229274865897,0.0007759175636901209,0.0001873319668938437,1.2379377745707472e-05
rdkit_fr_furan,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_guanido,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_halogen,8.283865784465302e-09,-9.044325355456874e-07,-8.33118256838821e-07,0.00031833580823232546,9.666195139884746e-05,-2.921089003219663e-05,6.535770531351837e-05,-0.0013420651822244859,0.0005035471299646624,-0.0019421415351243267,-0.004053309193398556,0.00018939644551176993,0.006637306484391992,0.006160468844742123,-0.002678550045416651,-0.0025292659668107688,-0.005344132368985446,0.0041304274211124035,-0.012213432941928915,0.0046443718428329,-0.00039851231421123413,-0.005762785991861027,-0.011557635537901621,-0.0061169553167427036,-0.00017323708326316114,0.00013106009772880824,-0.00428206455859629,-0.0034384707193150293,0.0037459493257582625,-0.004913959139490922,0.0006004798404150271,-0.005703626653568585,0.0013465528319923131,-0.0026367147756757607,-0.0010495228145771089,0.0007130938428735831,-0.0017193876197196826,-0.00027626328698244476,-0.0008023603127287891,0.00027551016166479475,0.0011703542925684443,-0.0004743669730689866,-0.0021074294016643707,0.007392475032240204,-0.004026489164132076,0.0030567404653107197,0.004744879394005822,0.00231990844991117,0.002407787711369677,0.0004370960488583398,0.0009923905620956215,-0.0017198207695973498,-0.001218321052227975,0.004770521544787735,0.001753809879711244,-0.0016823195014445545,-0.0008797707376907685,-0.002751551662157318,0.0008934977320057902,-2.3465819662567515e-05
rdkit_fr_hdrzine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_hdrzone,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_imidazole,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_imide,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_isocyan,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_isothiocyan,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_ketone,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_ketone_Topliss,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_lactam,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_lactone,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_methoxy,9.391523426098079e-10,2.578644764229238e-07,2.4786721015929485e-06,-3.433542440955358e-05,-5.595173927443898e-05,4.197241618545768e-05,-0.00014320916515626433,-0.0004318703882188209,-0.0008265884591922224,0.002405416175390302,0.006234743994735138,0.0025687690137894893,0.002849067118982569,-0.0022855587121625195,0.003072766083099621,-0.00282503228322043,-0.005672514501324831,-0.004951423154595589,0.007331416356870394,0.0011641331239672953,-0.003990239623715946,0.00023235948357655607,-0.009136473651037945,-0.00220155621724798,-0.0024752897985594992,-0.001692569162983306,-0.008159427942068446,0.008437780358717067,-0.00409385767063811,-0.0009514022371546155,0.002506534092530449,0.002067794079229671,0.003595061032484463,0.002672691349754768,-0.008511192776321178,0.00038153639169141463,0.0019546183963514126,-0.001592295722173593,-0.0005909757961183661,-0.006787428604156832,-0.005807523889027454,0.003714467804238867,-0.009018293047480318,-0.0008692074030319224,0.00245300071978549,0.0014066079450601376,-0.0006583084950632453,-0.003015068531630303,-0.003355329693863153,0.005741757273089208,0.0016881129567892026,0.0001431099184088042,0.0004714489411306462,0.0020668333155456783,-0.0032062742005797866,0.00016031211507171124,0.000295896958654543,0.003960288048604514,-0.0005613595219870685,-0.0002019509043089293
rdkit_fr_morpholine,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_nitrile,-1.0123848831975327e-10,8.912944880341947e-08,2.459166689795787e-07,-4.559022770981364e-06,-2.992125636665401e-05,-0.00023362129651642135,2.6561039093148723e-05,-3.5720820726539577e-07,8.923025895416525e-06,0.0004496584530713615,0.00010206489645843779,-0.0006499978656249656,0.00021979051601912303,-0.0002923497350077764,0.00012060138942870262,0.00033750077346475407,-9.394266151045206e-05,0.002792255131174482,0.0011648904440654916,0.0015528106606625732,-0.0035170560273615876,-0.001145456135814678,0.0021232290887490644,-0.0030386765734192627,0.006422954069498458,-0.00942013120692548,-0.0006475792495174975,-0.0007007692460347126,0.005145277661174062,-0.0033186327124346097,0.009226549671043518,-0.0029371106426737464,0.006809323705831256,0.0036848963012020854,0.010127557526886927,-0.00273833826778583,-0.006488352479634172,-6.0659574252194777e-05,0.001641905244581229,0.005019548035968891,0.004009045782606203,-0.0002303466357874436,0.0009514121281874616,0.003917154719685993,0.011659803846271712,0.0010775399916395081,0.0009804402766234635,0.004968663654159312,0.0032120249561712355,0.005218667597779939,0.001338286847715466,0.00020274233714368873,0.0023304764832111314,0.000720789648728011,-0.0013852629561809653,0.0022681147779807617,0.001353815187608297,0.0011712198501542606,0.0003361662362317442,-0.0006180128578709774
rdkit_fr_nitro,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_nitro_arom,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_nitro_arom_nonortho,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_nitroso,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_oxazole,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_oxime,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
rdkit_fr_para_hydroxylation,6.074320157535487e-10,2.262732968787581e-07,-2.410696022254116e-06,-9.636639009453387e-05,3.684561880107707e-05,-3.023407681643504e-05,9.536551592875419e-05,5.38962897624902e-05,0.0007015772620374514,-0.005906914407446933,0.0033598842885946803,-0.004237374905408327,0.0032455151686667824,-0.0014899785493937422,0.001537452319517376,0.0009307515948427103,-0.0036634773941142105,0.006194085140264834,0.0012751332616983255,-0.001631307805900771,0.01297482316733344,-0.00252585637116821,-0.010445964961668955,0.012360596522841414,0.006530444864953862,-0.002587366792449832,-0.007406509539038295,-0.00504475790763529,-0.0037999440639611016,0.011439279228230103,0.005752915069890949,0.0008889490368676078,0.0035142559159855,-0.005476766033314898,0.010724328193373761,0.010088565356385748,-0.011517289110613295,0.0071809646409278565,0.012471943822745201,0.0037328516531059115,0.0012386083026604282,-0.026676595483317786,-0.013703891640380822,0.006877716403169654,0.008450155277830246,-0.017221273886472047,-0.010609687006513577,-0.011239308672489285,-0.003968724470434563,-0.004397201757221197,0.004989559044917886,-0.0043639698406351705,0.0034387600003942223,-0.002369774133833895,-0.010741814097657478,0.001718076505058931,0.005232588437235139,-0.010857249210303304,-0.0026307768152933554,-0.0007837793220076636
