,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64
rdkit_VSA_EState5,0.002917567316669363,0.03470748706446542,-0.07291483006700807,-0.053510408825900385,0.0029187566170021505,-0.0216222689633356,0.027125307533281122,-0.0387653113298481,0.05971382112210394,-0.07769539614275962,0.01143957836264668,-0.01801072534485274,-0.06130039428391642,0.058780380644792,-0.011864083054191411,0.020727822405871187,0.04560024742113817,-0.0956361474234097,0.011904296843748073,-0.1126903191296042,-0.00655009387372197,-0.10215080668751347,0.030790648395885547,0.04648779928163557,-0.049378992243701667,-0.10972443675086832,-0.009233927595546313,0.09369227875602275,0.05137219050700017,0.004580851058509237,0.060296982010011116,0.04362705046230412,-0.00037842333111692215,-0.043638577894878336,-0.007360562782258437,0.09362752851311756,-0.0022003213631739535,0.004631679027066128,-0.03449199474246945,0.009781607327996914,0.03840877207187521,0.08981036845186806,-0.06194765031929642,0.038727296567779686,-0.19152750859832185,0.003263219861361982,0.014760824899275797,-0.10078237183629972,-0.04761623516423991,-0.0817335992435976,-0.0016966247235228927,0.027977571758024827,-0.14870078339164103,0.056802671627779626,0.03930112978149599,-0.0060821146663717065,0.002579255359734843,0.06636645801114718,-0.10164009112963757,-0.037255756456399926,0.063636177800954,-0.03890230696265492,-0.06104517632253038,-0.016049091167792427
rdkit_VSA_EState6,0.05191049566607389,-0.014422367319304448,-0.05347459767555802,-0.04583581976056225,0.015417035678550533,-4.444298971436543e-05,-0.07204653395434574,0.017709526475640683,0.001443710154041249,-0.026426907653770444,-0.011802699976697013,-0.05801537326201496,-0.015081511473917533,0.039344646501133416,0.0509524772575925,0.06576131857341815,-0.05884941843241435,-0.05810635283267148,0.014170263860669257,0.09488838238523495,0.10231557160230144,0.08370850829957076,-0.01988706063179002,0.03199965716953635,0.04464809830364454,-0.043809626348882476,-0.09758673190978467,-0.08109493462893609,-0.09482834944838762,0.06077724688071755,-0.10645697486845344,-0.058617763318795944,0.024539062025349268,-0.05976638011793159,0.07145400715997764,0.015811108028015615,0.005166623471954611,-0.026170782560600632,0.05682947773417336,0.0540443046447467,-0.013074479416276815,0.015939913227122057,0.04506204045956885,-0.07431621164370816,0.10427275980406463,0.00796197903631723,0.006408143771272415,-0.005882567084498522,0.05675629102017683,-0.01829740651406269,-0.0014649248429216793,-0.022267545182965934,-0.003185515150707402,0.021388452408065008,-0.05586568718526665,-0.0073438211800222674,0.05805898046066724,-0.0339599397213849,-0.03222576567740135,-0.0662422152175288,-0.010074770893646712,0.030349169797141688,-0.000123337576898505,0.026123364489667424
rdkit_VSA_EState7,0.03467783380499621,-0.02244115320461389,-0.008210482121275023,-0.08245808329148407,0.025577499710454078,-0.038906929295517687,0.08674011006922752,-0.08767724133536799,-0.003685200379491032,0.029582228450865188,-0.016496262542426435,-0.03873084369710884,-0.0918827970341928,0.027360666391027348,0.02953161075209401,-0.0077759121978443375,0.021852067301265564,0.0007290338679751517,0.0647536572997218,0.09617956189788163,0.021493990266989053,-0.05833677264688437,-0.027108787335673807,-0.012610687635475492,-0.03803907946561392,0.010025630676415981,0.0028361450223805752,-0.0031280415985354207,0.007988829668689476,0.018746592824446993,0.021721625679718255,0.04931546461247808,0.054306676368165926,-0.09748292123609231,0.11451649707244736,-0.009277460550016391,-0.037341559961620245,-0.025450039640902006,0.062023567997121026,-0.023795292555695322,-0.08053231303806738,-0.002125523125409894,0.04039789436327383,0.05196093716964593,-0.13661734310879925,-0.04986390739126414,0.08167781056686615,0.1028253409473382,-0.07536387357191911,-0.020901064277547912,0.06368639448820561,-0.021565312184633697,-0.016644452921821287,0.01904239185470945,-0.029205615915296402,0.008126089516677343,0.004161889849913198,0.03288151344574772,0.09600263841447183,-0.05345185913233984,-0.023177658609597432,0.0590207342752238,0.01537182274595734,0.004632789203754887
rdkit_VSA_EState8,0.07016609563839564,-0.015520577393912173,-0.07534332193028145,-0.029272957701434968,-0.011005402534639318,0.017236875025189644,-0.02944216983433208,0.03555293791900444,0.01776658303410032,-0.007574454136273806,-0.01657717179315245,0.03181441537318608,0.028154475537929328,-0.030175137646866964,0.03731647868706344,-0.06428239550370325,-0.023417884175103407,-0.036192128555869375,-0.001242022331303085,0.003411890296266918,-0.014075847798058512,0.043983380100770776,0.0333846980316682,-0.05008127378594159,0.016389131238211098,0.04030471481544609,0.042239516340580936,0.04779337885416995,0.02627768764071603,0.052568306190604486,-0.03573234341184691,-0.020726680920811456,0.004434030987009432,-0.019367311511977594,-0.05136072118229049,-0.0048501553492831554,0.016149600883503763,0.04851412411311043,-0.058826497795693135,0.061804824146487726,0.058695053722909604,0.036120706822667305,0.018245503072258258,0.02925549960124822,-0.006002371550746459,0.037343375098497236,-0.018723251744436467,-0.09943161519206085,0.017115840660231044,0.04626169179916055,-0.07512149170276979,-0.012764947204124253,-0.05984217537632095,-0.03804245665509214,0.007739023411807546,-0.004838300174168324,-0.014914801988207313,0.0029026004659801798,-0.014351888291263987,0.023819703406630862,-0.005400942401008183,0.020356860468992287,-0.005245127926955567,0.03876964853247827
rdkit_VSA_EState9,0.05075401623975085,0.08639382360837644,-0.0016321037847089716,-0.03277222165155494,0.005272768788698944,0.049172945330764654,0.009753641534319643,-0.017974050127608627,0.05365048407114022,-0.014291487876976743,-0.002754992347613736,-0.06605806036437564,-0.01096780960964129,0.10736579101867107,-0.003246054192838594,0.0633278708918198,0.0064443848019594754,0.050708444610547555,-0.07537227126947355,0.003702076383769497,-0.007717991769845124,0.007253977823554519,-0.0040080173987027505,0.010672622002816998,-0.017032281313749734,-0.00590373082411194,-0.07079101162076493,0.01359346193502339,0.03686015680117911,-0.058527149590877244,0.1486693316293173,-0.04824201132911077,-0.046319516206262484,-0.026683186321267753,0.002050277112194209,-0.05339998691868338,0.05900218944719406,0.014735471444003178,0.06693449080140218,0.0034178494860000303,-0.007219840619076849,0.003976203619532172,0.06651426437321727,-0.08436468289479003,-0.042243412872935045,-0.10450716320287483,0.01835713702526721,0.025380136977623098,0.11119586465539974,-0.005171967187472812,-0.03998827418577946,0.03462961196174373,-0.0317610135345752,-0.06668900850965538,-0.007919571352104754,0.0486003605580192,-0.0015020452160147174,-0.07655685463085153,0.05009573696893172,-0.02015932446609634,0.0009987323966052781,-0.11286952227743752,0.05594508302044184,-0.006671906188670267
rdkit_FractionCSP3,-0.06089578527250202,0.041195307122533574,0.066002105722539,0.062310751730666684,-0.012248862327958864,0.013954642348562338,-0.03157875822240142,0.03269513204169469,-0.06482553287319191,-0.036512380243005675,0.00968682936732597,0.005953774195257171,-0.005780033441756077,0.02305467437616847,-0.029644211732563815,0.02057179810642895,-0.012389865207757885,-0.034344471360038424,-0.001881307881570618,0.010214869708279513,-0.004842767167430479,0.012763572069453152,-0.0063991407443366715,-0.004407540946980073,0.04128736467257318,-0.020034735544131137,0.02320008885543893,-0.048869259662562434,0.0053052198995216585,0.010070645512000312,0.004495848729830514,-0.029302961271897656,-0.011010545484276171,-0.0003802169171168725,-0.004275875606735335,-0.00897590773597079,-0.012027060875681865,-0.0037360927665130027,-0.039233047520665434,-0.03889174673576998,0.02039452768984444,0.027844228390291846,-0.03331164877918682,-0.007458938224976612,-0.03153251152630096,-0.015185120962631748,-0.02065893769078586,0.03545530839525074,-0.0035587303707805885,-0.029464367192862433,0.0376205892958185,-0.002376887910885781,-0.00213037265143348,-0.0038090803806533997,0.009045419103462135,0.001403731359618968,0.03402405154649608,0.0017283520477787235,-0.004230796140683977,-0.01458999301143829,0.021598619598751572,-0.022220398480683606,-0.00778233381531585,0.006127333020010363
rdkit_NHOHCount,0.10396237820870528,0.019779855833521393,0.033178431313901906,-0.013551314434370538,0.028239479251840897,0.039291282874705194,-0.07129499274793848,0.02692876830409418,-0.005869801832245103,0.012625837177988007,-0.0268932674681377,-0.004653783710566554,0.055324820763193665,-0.041636190977713455,-0.02345266237285529,-0.01823781291991967,0.0270751032160981,-0.06344074556964747,0.08286487675597823,-0.0055778842963108595,-0.016585292546283308,-0.014708201702633206,0.022267161546430003,0.0037936765483160104,-0.0002276813792813537,-0.03919359252171025,-0.01053866294272247,-0.06058584106289695,0.07013887998817027,-0.0059283309554236064,-0.058869925815096064,0.002543639956819427,-0.05398401730746554,-0.09736792430896403,0.09076526918004656,-0.016324229357113553,0.05186306158615983,0.06586232532656812,-0.09910758948826595,-0.1554789629656913,-0.047039906501389124,-0.01482776461324367,0.06454970334475396,0.048318277054946214,0.0068742400089493024,-0.029149792271917215,0.02227885801954309,0.0021199189824827104,-0.015187942986669296,0.025269388254201743,-0.023983839421936742,0.044871693892852296,0.04045140048943982,0.003457020439573475,-0.04957054472126945,-0.024258053465821695,-0.022243477635304137,0.020482027539968216,0.010561181986122428,-0.010698021150060402,-0.08298724809297885,0.008000695719388135,-0.0030787737664788773,0.018475491158718528
rdkit_NOCount,0.010554836204320468,-0.00037429860098937547,0.07256613736009905,0.07622394560126429,0.006862588698500999,-0.04412098091755663,0.029208181174184566,-0.04011220484487242,-0.021766040354314824,0.01646432166075462,0.04170848375979678,0.03912698916597265,0.06629557927305772,0.121365753220656,0.053455089469281465,-0.06175518224440404,-0.010542973971775142,-0.06551281487628428,0.04521205431804982,0.0036995395552580778,-0.0026271593416181027,0.04642719022825216,-0.05261440955277041,-0.0023779371949147602,0.01273336996873691,-0.031079149583806934,0.038539476532388164,0.006517672648823127,-0.049249077857924844,-0.030086709547050762,0.020143083577575684,-0.008953934818618474,0.053983035944116534,0.01657568627846937,0.03372450033962558,0.033349885097828824,-0.011116505249218419,-0.014912583661669603,-0.013109218522910016,-0.025687389273636587,0.01838673073055729,-0.0062550137567884325,-0.009030974857356537,-0.023278542043099745,-0.007197387825965814,0.018278445230877096,-0.04223884643710812,0.000737109055328296,0.056982874344685484,-0.0018072104295051477,0.03690507646810361,-0.013954390745801407,0.027824968807584758,0.018709205513921714,0.031515647998247666,-0.008414600712278241,0.0410739194238718,0.010381929585918343,0.003117918370059184,0.008417350448497703,0.02306652203725212,-0.042997214762942264,-5.824666810880597e-05,0.010058732363261337
rdkit_NumAliphaticHeterocycles,0.017858332101140687,0.1240322671536139,-0.024728632635114857,0.12920096882835286,-0.008433791401850436,-0.033666642658516495,-0.010071506207989755,-0.0033305723069643324,-0.009711140203388664,0.03901189417422682,-0.019907752989015363,-0.006644690820709557,-0.04680793830255152,0.016404398714209054,0.0033971944596868733,0.028453298723995442,0.0033564377317580867,0.023224397517499072,0.03089926531176927,0.03996166171484301,0.03225321345115813,-0.05816939104906791,0.047779615759561224,-0.03728701320960853,0.05593418618217365,-0.03809397436540469,0.044190688412334506,-0.00613395837857401,0.025222103049956614,0.02023094364492888,-0.01632912634747741,-0.050108305548744576,-0.031141092593237902,-0.0078103827984500615,-0.0227565257011449,-0.0013375540619306608,0.00876691758198669,0.00816431132082697,-0.0051650635420620655,0.012246433485616132,0.029457642379753953,-0.07627901462347735,0.010639151032483158,-0.03745782795212535,-0.0026287965670660526,0.019852311549827584,-0.023313690826652647,-0.0030896156623275617,-0.04537891354660912,-0.02151206253091377,-0.0009712735432037222,-0.0522283852779719,0.014612003229925764,-0.0078007329716925766,0.024615304934954105,0.017687656911719418,-0.0010872757129474627,-0.006745933985871176,0.03212410232644285,-0.016814872424441768,0.09974881015995776,0.10437269689029859,-0.022253049721291038,0.03679654354132519
rdkit_NumHAcceptors,-0.0007321041889943932,-0.0005060438526453175,0.05535935507677866,0.05794056715823073,-0.005010168933221354,-0.059799610537887224,0.029710144959401445,-0.047800269664346196,-0.05021457762218206,-0.07573632605885745,0.02264546606679485,0.04067282116510499,0.03676631931584378,0.09768469718898017,0.048858834317945105,-0.024575093142471617,-0.037813397675912803,-0.09920201143666274,0.021817905538854734,0.016117183588753456,-0.05091500266004012,0.005163641549730131,-0.05527848284234053,-0.03545981655067967,-0.001724447293063461,-0.002708745779718271,0.008046663591422214,-0.007717046318868646,-0.1365609453659073,-0.05688277097945266,0.021466217882667626,0.03735620433188076,0.052264576090733844,0.02285634544738847,0.01862669773345494,0.05863615055535303,0.00494145170866706,0.009027808141667691,0.005562685564025134,-0.02489991337810613,0.0591466092246095,0.04581235525928907,-0.04588323819422717,-0.011397737277439432,0.044326421180708515,-0.04354779041422723,-0.08006935244677517,-0.011410768647868707,-0.03118842107842762,-0.007084626748330153,0.05364907717095026,-0.05640328673585537,-0.018486175516822904,0.04245046227931978,0.022735099363347926,0.017049858405304805,0.012250780166560815,-0.03626090952570236,-0.004475268180603619,0.03390772773512046,0.029850683215916825,-0.007370165436852956,-0.012131403806918057,0.022198377291573878
rdkit_NumHeteroatoms,0.052077838915979814,-0.030878210001718517,0.06487190393983883,0.07034643276446065,-0.02658949293461206,-0.018460415812633735,0.05284866585498852,-0.013152950896820285,-0.0074152454901685715,0.008255365424686707,0.03723164526977397,0.032666718927581,-0.010992562325293184,0.010913623914864721,0.005493758770099275,0.001766983900654836,-0.023764182922495398,-0.06030863196595804,0.005579288883498157,-0.02452225770335323,0.005534801041067988,0.03941857871484706,-0.05046906154406918,-0.024825741615578146,-0.005436596014815316,-0.03368032741198972,0.028790509203743476,-0.012447896848403521,-0.0384070534044774,-0.011940378437169032,0.015661758659089944,-0.007163469296491502,0.006541918300713466,0.0156393986202914,0.0011654252454519692,0.0190373963642424,0.03003393949089795,0.01187119062535704,0.00038218293938570443,-0.023329019967200843,0.026908519874860277,0.0049098734565799365,-0.008465465095008158,-0.0063054816391755805,0.00011014216714588965,-0.020130788281023316,-0.012402693475876091,-0.013572689629998599,0.03178132884500035,-0.011817152506123677,0.025203407988126102,0.0019817428104743364,0.011916127190853684,0.01914386832625704,-0.006622682700355453,-0.008698276891521967,0.012289860986694285,-0.01640291199994927,-0.012293399296431792,-0.00029653568789788536,-0.01798441412593443,-0.013692088896895048,-0.01890000297677109,-0.018390549023463446
rdkit_NumRotatableBonds,-0.06148142400164543,-0.07655814859749165,0.041386891145979,-0.03085426441324437,0.0228093707395039,0.02307610913158133,-0.010633743078589138,-0.015537052639079476,-0.03687032411366716,-0.003089301952093472,0.001440191439188901,0.008659599495805923,0.008274592721257586,0.02917042550600925,-0.01523995734775784,0.0062113120922431255,-0.018383984025270278,-0.020777763459203284,-0.03773708135994814,-0.025061810942782505,-0.02665809912705659,0.016665310801242356,-0.019254716092024015,0.006763433475457646,-0.004054168479377564,-0.002986831399961343,-0.0013255927510344623,0.029371109870960924,0.033039394471405,-0.04130867402818773,0.006045675815040184,0.013608303768291663,0.03211016545358987,0.0168064730957743,0.030593622380948184,-0.03298982780972095,-0.018230380962522462,0.012817197482646009,-0.004444749415023632,-0.04448183538840118,0.013418332382055963,0.001993855347985101,0.002776467682768893,-0.013958334096425542,0.0212933647927472,-0.015841643388916186,0.008904998687470345,0.012885406514610547,-0.005173063759790105,-0.012453809223495331,-0.007003466139584277,0.023510159483120737,-0.005795307997001607,-0.029536444030040843,-0.03622431305492242,0.032374948895505,-0.010570954670227175,0.01166685685315661,-0.003203887419958888,-0.009044234927051191,0.037019353071891754,0.02812436839998778,-0.019554672479641988,-0.014561827733878062
