,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_AATS3v,0.01334938834622335,0.051604787956891954,-0.03985317923896734,0.071586171217358,-0.12133117119057277,-0.025005125515954713,-0.014736737795092736,0.03660319590289635,-0.05854612766304073,0.0037069594153188025,0.049380224218006585,-0.06906819265483825,0.04165574514655213,0.04716729924171771,0.018325775944477082,-0.05053152977307065,-0.037303973647057696,-0.022421640160936517,-0.03554098583197412,-0.021651603423959727,-0.03688062855008254,0.0777504001993251,-0.0013174560235614259,-0.06982849402795041,0.022570616968092313,-0.090422439193364,-0.049166567351120585,-0.0026005548659921397,0.15474043902474022,0.02250807301009317,-0.04820139422528216,-0.02952636564375601,0.031875613654359765,0.12436627617464045,-0.028917314746255092,-0.0005326513872122662,-0.03845378382382673,0.03480726360390515,0.025669355831862098,0.01823187992954635
mordred_AATS4v,-0.027739878291073994,0.08884453527675722,0.020480667112298973,0.0021773830324676767,-0.10235084493459919,-0.021953488157904016,0.0302749633975766,-0.00710049422025544,0.06075523547839641,-0.028384256477225478,0.08335398307893949,0.011301025679413598,-0.003903470197909719,0.010822668414887469,0.003701213326987336,-0.028786679408182594,-0.05719006349565933,0.05771638050065824,-0.057391841830157976,-0.026567451376165927,-0.012348881455422876,0.018634388028049332,0.03832592708759104,-0.001847321122120707,0.02376891986801906,-0.05138072238054218,0.011026247528115086,-0.009023391026180327,-0.0028028871911586206,0.009368971290909437,-0.0012738960474252368,0.006064501544932713,0.011605230053990938,-0.03226241639341814,-0.0409948901289267,-0.0634907357444825,-0.03838433560706713,0.03731676937749987,0.038960826505135444,0.011876767447278384
mordred_AATS5v,0.007150128877224849,0.08342163672391181,0.05094616629983237,0.0631164370672086,-0.06468280285913458,0.017454918366929008,0.00802510475921671,-0.024842735772069784,0.020970619622323994,0.05029448702997756,0.025916013309960816,0.03369979220076797,0.10649633429329537,-0.012996083001243762,-0.020830774160033073,0.043028479065888185,0.019455809526059624,0.046916825852617444,-0.004615502858626765,-0.014587687368707802,-0.007357773466221987,0.031291265661452176,-0.04896929384186851,0.0016604969285435745,-0.006880653574550748,-0.06969938391741828,-0.024021926624957633,0.11731773483778574,-0.013257339690147332,-0.004987202718492418,-0.034358709712263465,0.07985947032671263,0.05993966157796825,0.03653948381926043,-0.005874230297530601,0.017585757494673154,0.018187235620852726,-0.0462673127438814,-0.020698690657997263,-0.006116501606553023
mordred_AATS6v,0.03358410212420443,0.05397880196922371,0.036074413434980315,0.08540404034004129,-0.0750663381443912,-0.02760915718060542,0.020445961460623083,-0.07255803379393136,0.033451096266614105,-0.011972631104588122,0.09119714169983194,-0.040448306165568236,-0.0405231497606413,-0.0855950246655529,-0.0030118843962777383,-0.06496047027637182,-0.03643174321651861,0.04960798884126737,0.008678989788616422,0.04850726940587745,-0.006166249349196136,-0.04614819926620369,-0.006578176011703285,0.05983445422885664,-0.045211892019069604,-0.09798926554450944,0.015149934822045366,0.0008561789507502827,-0.01595119209715486,0.0207937569136665,-0.019357537721506925,-0.015497734200437954,0.005049125368624774,0.03809765569312823,-0.02745600617383799,0.009377205228690066,-0.0014099514675942051,-0.027742199771205248,0.05886176154824968,0.02184734233259072
mordred_AATS8v,-0.01566570582796204,0.057414110894055397,0.08056421806876518,0.033455086363307254,0.01132563731213875,-0.012584549002685104,-0.08650627026256777,-0.003007525069367426,0.028030938406784865,0.0947349240359241,0.020658322763292068,0.016855887908197333,-0.0030062576527822033,-0.10316288808633788,0.024292397486164064,-0.06844027905197138,-0.05710554452202807,-0.02830964817366032,0.050510143714437274,-0.01930718141451027,-0.029347338137615593,-0.007214955189436612,-0.04365656412945946,0.03383762279724864,-0.03244345452304515,-0.0017166487160806144,0.08490393607584959,-0.08015290227619387,0.03821931180543055,0.024370200978712796,0.02089667565651473,0.05344371488874984,-0.010293404413025137,-0.02089511934136762,0.0021638799894515043,0.038438565745122596,-0.0012264882097243427,-0.02802090799593122,-0.09572936674622529,-0.014013179011524463
mordred_AATS5se,0.06853404526842469,0.08283141562536235,-0.021079052242392638,-0.008784866339931497,-0.06201289199997038,0.0061559524887208755,-0.02048143163384086,0.027536166307915083,0.003211172528304258,-0.001616991146032365,0.00960738149745795,-0.008771705259132583,0.02568482965967318,-0.03246074755773225,-0.02860201830797582,0.03452873030735071,0.041008961076196226,-0.05246217290441484,-0.03358539302193155,0.005136199721195809,-0.030084937626737304,-0.015291622224377783,-0.014045791743011637,0.004987415958238475,0.06871185411735743,-0.015379038347933091,0.03948414733441849,-0.030639320454336406,0.002605464067234534,-0.02029175073580812,-0.0693503547442891,0.011168805762663863,0.008560189398231579,-0.033555095845690636,-0.044191710427636005,0.007508327803943316,-0.0036689124252806482,-0.01763732055710968,-0.012650296438129666,-0.01643739041848694
mordred_AATS6se,0.0580338748039264,0.09533444375746869,-0.006071658730072781,0.011166710188875703,-0.04152934199093855,-0.032095061786869925,-0.02805756995564632,0.006924067161607137,0.013071471942435839,-0.03299609952175355,-0.006051747682259528,0.0026163753497078887,-0.04720953623596178,-0.022477342588825246,-0.04385635681544317,-0.003259878352697616,0.044322378825852785,-0.029943449780152523,0.042093785152685206,-0.04016544116774984,-0.026703390012854492,-0.03644150938170123,-0.027206929437974543,0.019834763497158913,-0.0062072665719421615,0.030831268231288178,-0.0005091465814118952,-0.048958309080789866,0.02194614514035458,0.007021871350900066,-0.01150395087869677,-0.023959310842563173,-0.014978397496743194,0.052777138219286784,-0.02626222327496194,-0.009169025692615846,-0.05806385287482385,-0.014738430277663571,-0.024570038737150433,-0.05937318214677442
mordred_AATS7se,0.010921282891139633,0.10272192924691922,0.024973762287471883,-0.031208794856089635,-0.03615545374459265,-0.06108588091731017,-0.03571207619767132,0.043047878376729284,-0.014873495346500957,-0.05115425593861403,-0.04874317970257889,0.029697648250939148,-0.023822316171614847,0.03359480524639446,-0.004733921584035236,-0.017571638454247026,-0.016420560072841903,-0.019429380692872575,0.07151270182319377,-0.050889053775405826,0.017880778880339215,-0.03646565182338485,0.040629977922863075,7.16918270000028e-05,-0.016790657729638666,0.00018596551612696052,-0.01669969468497883,-0.0021218185084575835,-0.038549724159306936,-0.009499025499664691,-0.015275102749726575,0.06582274591148732,-0.01438583544693705,-0.04994243548296719,0.013991806734995746,0.009026708334587337,0.018689407514298432,0.01802060762315264,0.07024808244955613,-0.03728499014036488
mordred_AATS4p,-0.06310461997204997,0.06137984476475618,0.02403852269156537,0.032793104622523994,-0.08632869562750223,-0.003617899406353527,0.02368100094909484,-0.010965282318032317,0.053392115750518006,-0.03810510446289606,0.07880301378541273,0.002098763601250608,-0.04045906362384269,0.0166404929498932,-0.013480521768316838,-0.036278805456570876,-0.09135685280373398,0.0499455291110199,-0.07750371591819355,-0.03676504507684233,-0.012835712640342133,0.07419746523576241,0.01704164280690629,-0.035344863250048236,-0.022626495935101795,-0.05006534098408032,-0.04424804246200497,0.007958191806699514,0.008965210973663928,0.0034315668643660627,-0.006443275376164964,0.046174793115036354,0.0440974236719881,-0.05635967056961627,-0.04789718637949489,-0.000726331584731871,0.02567445614967433,0.024056046833926894,-0.01409752228633792,-0.012138970073932331
mordred_AATS5p,-0.028093729592473478,0.05347219918642093,0.06941626687093608,0.08924551692993768,-0.05333397111225506,0.0420725389939794,0.009626968258211622,-0.03694558652291721,0.025946076496945893,0.06466058811343602,0.01508449737337557,0.02351223477621933,0.07254499672789468,0.022107523275031717,-0.028990045891864106,0.04392582819097708,0.0014710549579641065,0.044032189953612216,-0.006477472984393591,0.020166628184553007,-0.0048225267740625325,0.002348693627841071,-0.0418625237992824,-0.0068412089552226645,-0.031285102007033494,-0.04864438602022389,-0.03307300430087809,0.05304135647913208,0.022313509821859222,-0.021028097187687163,-0.04666578547525924,0.04430294161355087,0.004432512592871479,-0.004738235665007615,-0.03492920242995526,-0.05271162493962526,-0.015044667375887806,-0.007478551812944143,-0.029487812605351632,0.013497926166693588
mordred_AATS6p,0.0021892090617314478,0.03877552729663939,0.03444909920924544,0.1207592258635812,-0.05761009510432946,-0.0008914305588753234,0.07047453633344186,-0.0786479737296962,0.03881207239907382,0.010088134156250057,0.08731422711788613,-0.04595747368246215,-0.01813883463026549,-0.0676113332089539,0.016108328963018597,-0.021560962567603092,-0.026986497993583974,0.04230108494785923,-0.0349693632903113,0.03716192594825339,0.006719896814792408,-0.03843407247515065,-0.03428075169043701,0.0311891154215915,-0.019595499442942046,-0.05903795741453918,0.017629720510090038,-0.06442745056250877,-0.011689313248777032,-0.06333280696403211,0.025669342222001006,-0.024547498641165226,-0.008064907808560442,-0.002079324087780235,-0.011658368263739534,-0.08534118171819804,-0.021135368522191736,0.04898946975904777,0.04443863812025147,0.016777739579807528
mordred_AATS8p,-0.06103003189249097,0.014696940694905049,0.05342487955275792,0.08769204955323809,0.020715200778762356,0.026421061089497374,-0.021928159738394168,0.01028678644054163,0.014138072233577229,0.08830380487224422,0.052444598751620115,0.003251122974867352,-0.03539659618914029,-0.1366696094712863,-0.009490133202856566,-0.013333610139617577,0.00014523199722961825,0.033971356336228845,0.02406990819264846,-0.02052300246019352,-0.0031836479967429516,-0.02164791134016759,-0.09143460777489491,0.0541660241237838,-0.010321250731847474,-0.021539028898949486,0.06617844238516413,-0.047848153246268274,0.0512180664424154,-0.006647245185574324,0.015449713643956807,0.042746265288511796,-0.011828422019949969,-0.014165341929563997,0.06785939827756557,0.028289863944328062,0.01918669648354636,-0.02692201749487394,-0.1029270679964106,0.00429121357441345
mordred_AATS2i,0.08291014224773371,-0.042372368463811136,-0.05379318186117584,-0.0232798039408677,-0.023117584882527024,-0.05357927274601159,-0.010672791097174476,-0.0024125337801060394,-0.0390233994131046,-0.019137961329418442,-0.025411946072934708,-0.029900662009041658,-0.004113603789506248,0.0669519067274278,0.01671355099873429,-0.03975462901869517,0.05329293193762595,-0.02836643773693792,-0.012634085962697933,0.011576207174021897,-0.032518246528143606,0.0085509470497443,-0.04579172122632167,0.008659322848705924,-0.007456401897499222,-0.017553186605364465,0.03595508880241428,-0.014958733273130864,0.0025308372927399917,-0.02941787862767203,-0.009580911288208694,0.012889840316672209,-0.020526920997270003,-0.016421206375212584,-0.05562040602234021,0.051765906941549776,0.06438057335930744,-0.007282177144919405,0.006027641300896701,0.022547704443244807
mordred_AATS3i,0.013435655464196127,0.03503012902524452,0.0055812005020506525,-0.12874219438087378,0.05564886518270892,-0.07567242126206851,0.00569739003715759,-0.06403335834537432,0.034928670326143905,-0.027312175384049606,-0.004613608523715467,0.04684335322832024,-0.040633828690209386,0.00018554092350646438,0.010916697250849499,0.05383014940604575,0.07808311206843542,0.06890928074279305,-0.08593664695783036,0.002651360563971595,0.047014717681534736,-0.033689753163101584,0.06642441366405706,0.06061202138149018,0.0027456415462650276,0.061773293786315055,0.02516899305556154,-0.015169837950676657,-0.050305081814199085,0.09197928542577574,-0.002654111527825165,0.0692053014212699,-0.021964835307170087,0.08499675325870738,0.14732680732955444,-0.034456246276818106,-0.01602826418366674,0.09068294806876928,-0.013642274199884844,-0.0013616063916512201
mordred_AATS4i,0.07643393258129674,-0.03605839588282328,0.0005803342382024875,-0.041578635472153194,0.038558685069256096,-0.018729373981174274,-0.0707624913813233,-0.021318471889064092,-0.07520454974976362,0.08924282042218405,-0.06486446478572978,-0.03785553475521453,0.054778345541789245,-0.0016149530191153301,-0.0289112387873376,0.03729820116541693,0.07342175652407716,0.002096830596777934,0.05538672141890082,0.05620999090398154,-0.009082941429509654,-0.009835160157176854,-0.02587059938312089,0.06208030018742171,0.05810912275550853,-0.015090803471180464,0.017961427767636966,0.01862000578658405,-0.07205999418693465,0.07184086681070409,0.027130350562066266,0.03208351108410411,-0.04407717499684626,-0.013907356712938693,0.03316245637845403,0.03371391235770517,0.01215377836989393,-0.0310212051797114,0.04147168702195588,-0.008998385328585863
mordred_AATS5i,0.05508244711257091,-0.03905282048198886,-0.0795790539120151,-0.06453062849785393,0.01691323027376603,-0.06290690596470701,-0.001525442002005195,-0.00013917500313187687,-0.026184392977824242,-0.044104777811485925,0.03838889447030251,-0.045068112972983854,-0.04339544859480931,-0.024667676245323032,0.009863260845723316,-0.016942841136509016,-0.01673977026588092,-0.028672131731517253,-0.01432597739517111,0.05764894208697534,-0.035772677733300895,0.00865850518022807,0.011885533911627586,-0.03162141217954687,0.04285952292548961,-0.007143579660662769,0.030084780741579786,-0.016946669480829846,-0.021438440781813613,-0.027664908763027678,0.016506342589577443,0.0008514613579463033,-0.036421577822729576,0.004347089836367435,0.04852801146379547,-0.019360791284544914,0.05297333281087542,-0.03591861918468014,0.01947648731134675,-0.015739372318559677
mordred_AATS6i,-0.0050792044138489745,0.03732010301866342,0.0053660399536629485,-0.10741986829295258,0.026011670721667733,-0.09029303828531716,-0.08133854307116657,0.06003029617136769,-0.07228868417195629,0.02847705565820781,-0.06706606452169149,0.04608981013917085,0.00518708990869827,0.08891344829282946,-0.05849442264430195,0.05806468249010911,0.014733919919657617,-0.014852305623386101,0.04815749473750427,-0.023568864179462187,-0.04106206169590581,0.01948743175817687,-0.057320000070788885,0.0680129724114939,0.08259538039190159,-0.005014706845781273,-0.05920261593821833,0.06169683347988745,0.01064618926993964,0.0022257818437965682,-0.039751419247591215,0.052624281623085564,-0.029839483360649562,-0.023474312855590113,0.005395760092136884,0.06277284168307813,0.05920915740466507,-0.012845407671296416,0.0053327755604388035,-0.018837304153475308
mordred_AATS7i,0.05737472382071461,-0.014436463750780719,-0.04003741830998504,-0.11987681379219599,-0.000329234718080073,-0.03235313673312592,-0.03206410976174066,-0.04657064627082728,-0.010432732122968597,0.009998226646543257,-0.001598683417057739,-0.032047293537177855,0.004447681207954472,-0.034085660726199736,0.0415927875317909,0.04669023171472643,-0.020542739800406905,-0.1255091845851875,-0.009114012049289742,-0.011620253503562253,0.02611101916035822,-0.041513156100549786,0.05357067987705589,-0.07271051887695824,-0.028206189690874944,0.06711658816539849,-0.018946584066698708,-0.06426603915027447,0.050928336741789905,-0.09161899521691093,0.055511581091954344,-0.012518885810735387,-0.02724192325195581,0.030521835758254574,-0.061722392634560676,-0.023232818653311976,-0.019860261578775486,0.021941577588637712,-0.02712946326667075,-0.030664225531343924
