,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_AATS4d,-0.019723846620121492,0.09642784607253818,0.04593405422258366,0.027026884999621692,0.03296144270000684,0.012962205797639712,-0.0116164926997669,0.006954855402396091,-0.027833499554522658,-0.005175826426235787,0.03154317939202707,-0.05333245165785803,0.01762193273510927,0.04740321835663344,-0.0038209857466988202,-0.007856925302275233,-0.026497725516744577,0.04251241566435637,0.01948327090014575,-0.025877603755287686,-0.015162060103816695,0.006347111914521569,-0.007136385600494074,0.05398979107948387,0.05152472182761336,-0.006837185168102541,-0.06102327750638934,0.04785729938490486,0.05354766273671202,0.01949497502811711,-0.059598615298658,-0.023062470512814716,-0.050747892169333744,-0.03792298221472674,-0.011117711824438466,0.03132476661070557,0.05271619752227127,-0.049467074396013076,-0.06293317555390092,-0.05107302978509709,-0.10176033087327034,0.020742470119535734
mordred_AATS5d,0.01098385744077702,0.06438515946261172,0.08992788805980484,0.04053820765592828,-0.011448536999539799,0.06035222156470939,-0.015597062396916257,0.0032858127396916516,0.012910242359507145,0.012725253600521375,0.016259287392039516,-0.03891833141382956,0.0013134312600868183,0.07450516098394655,0.014298826898359693,0.001973695010501153,0.009278673198183436,0.028367769718814728,-0.041685884176269526,0.033566378282459945,-0.0008857039558274512,-0.01268309449897513,-0.03665697037631081,0.05637672418837775,-0.00994209406476013,-0.011127727192273944,-0.002321766641898477,-0.013843302601467433,0.024313311036719992,-0.020390290907342134,-0.024604334640299912,-0.027880855195412925,-0.07959914248024187,0.08012872191107244,0.030518572835553582,-0.008549977568091978,-0.014640488697882037,-0.060530468902099344,0.012663294406933343,0.01741988701900376,0.03492782166367164,-0.03576863342998021
mordred_AATS6d,-0.005117104064110559,0.05798713342564783,0.08709692108968645,0.05666734483960751,0.048785249670385236,-0.0027529793594691567,0.004168709384813464,-0.043081611237602485,0.010276219739496072,-0.02530928353852712,0.019817663113101684,0.008067751596187436,-0.013342945961681124,0.04258977224672971,0.03091358586175496,0.024242495589916313,-0.07670842573250455,0.041367476647985436,-0.05108353948771016,-0.0040552935360811245,0.03929818783836606,0.002437171051553208,0.03078860939480784,0.03569955377175823,0.005203067476050485,-0.09314826711647436,0.042647788460530064,0.016323555681863337,-0.0657903917683967,0.03710090792329276,0.04116547059024669,0.029656917387942416,0.01468126865881573,0.06754360973443903,0.008108046997821215,0.0600023695199667,-0.024083897428452752,0.021903095749435823,-0.012009297605635029,0.04849794352008139,0.006474403502475398,-0.07470150089895697
mordred_AATS7d,-0.04056533820543282,0.030622846490097305,0.0818646612391295,0.044581541787069405,0.026499978794349198,-0.04192054848397989,0.07233162929906348,-0.06819968285747742,-0.023539976634782012,-0.03663330341390493,-0.04170338564757839,0.0016896589324347378,-0.03890885935915788,0.016063093702575432,0.01617088193216139,-0.0163594806326921,-0.04974074959090411,0.02128098789716008,-0.03074534126475163,-0.0011866505102805446,-0.0010221777574066062,-0.044261347077011785,0.02872030140076681,0.002311551245773756,-0.06536490087378707,0.045245824843159616,0.01701184443972989,0.016305570471982334,-0.036747394447586616,0.0004611092083014427,0.07080636263422964,0.0044107555893669,-0.0006776588448072869,0.030149758917450233,0.07650491287619905,0.03415885539276175,0.03672699039568542,0.045786367060820045,-0.06390287731516896,-0.024730825507651256,-0.019796562850332537,0.05256996678294766
mordred_AATS8d,-0.041551911673370454,0.00324600903310041,0.08535156844463003,0.023236682795911137,0.025312049803633246,-0.047663706386109984,0.0654885120718854,-0.05160774560869317,-0.02786979822892846,-0.007705397015486894,-0.0738431831564599,0.0632241425299601,-0.038856392295723054,0.010234181945703209,0.059938459242053925,-0.053193868598397524,-0.03694310435981488,0.04634384324024469,0.03862655560369995,-0.005727717716043862,0.005612696162463523,0.03521822638648341,0.03652475810450288,-0.047118906350462904,-0.038976749229490355,0.01743285819301154,0.01145167791239669,0.014948908525980392,-0.062133744497961094,-0.023363280504288753,0.041637500857613606,0.05545621647598268,-0.025272190465876317,0.029636930673634806,0.031284066909516337,0.004011830610434098,-0.0375161522275202,0.026674980415995586,0.005074873702067779,-0.0562918197420373,0.0181375496161422,0.021199809362588293
mordred_AATS0s,0.08810741011933719,0.049110525057938996,0.012920965901394542,-0.022141438306778657,-0.02539249273535137,-0.032690580532442566,0.012481094073392407,-0.020081353551763208,-0.024628836422169766,0.014181073527252579,0.03848176578796287,0.001821495031359728,-0.008298127457291077,-0.02777447375293542,0.007089569363630291,-0.018958303536666294,0.023033997073219323,0.04997328558999052,-0.027528949651247525,0.06205633259030935,-0.028115945677577713,0.00023576841116961558,0.038216793132947284,-0.00308579286880403,-0.028883424506763917,-0.03625433940791735,0.018434817403126406,0.0011005457478707862,-0.030654537213153647,-0.017996996626473048,-0.00567576302170267,0.004636402252704216,0.008181457670313337,0.0277330154758574,-0.0030505437190707176,-0.003906618892894127,-0.026499630928230867,-0.0007563000719872414,0.06994585977536497,0.08163703943433509,-0.028987640659797483,0.02704971375754052
mordred_AATS1s,0.07597942023279868,0.02864647875983796,-0.06312593391726506,-0.01121794373427446,0.052770089828289776,0.030266041323618806,0.025055624220169784,-0.0081197564715155,-0.06233124824744719,0.030297434030459543,0.009906331521525983,-0.01687220334562679,-0.04438926651851966,0.017925459132060062,0.03162529570582236,-0.03290309194716756,-0.006806219476045463,0.016097593723912035,-0.02459129040972215,-0.0040349090440349,0.010924195011850598,-0.02493991616102731,0.040012628313198885,-0.024918854581279702,-0.009087773632922522,0.008590071771499319,0.0292423611614027,-0.0007949587239729754,0.02009605395060775,-0.0046067243996049875,-0.02520608227344835,-0.004577036648212076,0.009314313760830948,0.0003583685872256638,-0.0026549424736012584,0.030720902317030556,0.02263902263446803,0.0056617479336014695,0.015396298846200298,0.007772859118556938,-0.09865762878384814,-0.05214158991042705
mordred_AATS3s,0.09995392743142127,0.03352951690728564,-0.016970584747074,-0.001551432224125535,-0.011083874993943704,-0.006219939508480382,-0.005252364993397623,-0.004340602766014756,-0.011381720279047556,-0.006720736986105189,0.010221070090628653,-0.006644886632054901,-0.02260445131784123,-0.0057112220137456446,0.01724483197971759,-0.01779907309452353,0.018504159155195526,0.051008542849906566,-0.020705629218728098,0.03412644675146568,-0.034894146999216495,0.00513905688747115,-0.02545623348585328,-0.03215265270798772,-0.004267539739014979,-0.0006046559893077409,-0.013482475158495098,-0.03317751439305634,0.008209785344602103,-0.024080432182803514,-0.002223495068199655,-0.04240002525370232,-0.0006427856730213767,0.020181940688987515,-0.009760934470655739,0.010616477987774287,0.003091895641797379,0.006183739680434917,0.039429464325041595,0.01276174361787007,-0.044240456538376875,-0.021243945650539837
mordred_AATS4s,0.09054058783384863,0.037568481017938256,0.007525882096622135,-0.0037673647722058987,-0.0031410661269328745,-0.026398324643677765,-0.021055636665069793,-0.03851604485418135,-0.06321672802088499,0.004135281714146756,0.015596080251517052,-0.03440096720968031,-0.028607352130302036,-0.017376977924342122,0.0008930180605150183,-0.001974971039073291,0.04016214642676065,0.029944064437320866,-0.016233587705168452,0.06532428999140255,-0.0598098270680701,0.016912976322216684,-0.060414189200436605,-0.018788012219147332,-0.010605746423577603,0.014852725472857696,0.01671605548792325,0.0003747301167550728,-0.028454784568595383,-0.046273613026977044,0.0013603602009510324,-0.011864228980010716,0.004649006575398892,0.03155985167275501,-0.024944047960099098,0.06810227521879395,-0.01960813772676232,0.005096334926821952,-0.0007389354103858484,0.040047473375081195,0.0022588749941822943,0.002818760355537354
mordred_AATS5s,0.0900312021654831,-0.00915393029502783,0.024944096075642384,-0.030209154569129048,-0.02816472482383232,-0.02292259697555336,0.0005878359555690508,-0.03775535791758318,-0.07165727988893142,0.006892204806607013,0.021199577151820095,-0.02439173708012354,-0.02469848043777039,-0.0160968258372886,-0.03952831308578829,-0.03628237791087136,0.04714483830139572,0.055337476295415806,-0.005385094264393729,0.08601302564914938,0.018291044036203474,0.007802136406127025,-0.03450639918727351,0.015165703434903742,-0.019197108651309316,-0.005252157581704957,-0.0006774494304205063,-0.024056420953103258,-0.01630604142804537,-0.0017393758933735865,-0.035339826670619766,0.023574901353225205,-0.02795753977698381,0.02526672072276883,0.042303035575982494,0.0425475969093818,0.010112238447007312,0.011169877219408743,-0.0020263244725740267,0.0028545065650520548,-0.033528196684809504,-0.018226172373406808
mordred_AATS8s,0.0769154293683812,0.06269605705289492,0.013675244587273023,-0.014456108122557295,-0.014243391050155705,-0.008010535374523804,0.023993270326103273,-0.05266032050901304,-0.055511403024417455,0.01390815695920844,0.00575930897111464,-0.004998710192440153,-0.04042321571049545,-0.025017680866003516,0.0599182728418758,-0.04148675981750663,0.03224148500724404,0.03014152849274893,-0.0069992066309382305,0.04533863540565483,-0.015890269616679137,-0.052221394808899174,-0.03485182739328783,0.011702535410655605,-0.039493284608302696,-0.029404179804736093,0.00411327077423641,-0.007523738255717012,-0.03750359576391051,0.015118866703640994,0.002123461710241216,-0.0014175520371675161,-0.011184144729336461,0.020232405687769208,-0.01626948371847333,-0.009542372843138707,0.0052244417442815225,0.01969199855141075,0.008211202401249795,0.07264657733576294,0.003558728536378463,0.03197372268154841
mordred_AATS0Z,0.05689263866595278,0.07998911267794258,0.033913732293402186,0.052746549005644676,-0.001979602983577554,-0.027388191673572645,0.03235607905920462,0.05223443166330876,0.012722767756085827,-0.041440259318385374,0.02810840975752687,0.012962151510836422,0.00786542117566312,-0.011416957535628745,-0.012338702597999131,0.010171796064226156,-0.008855529247228709,0.019369247278889674,-0.006716324620085162,0.01675341927713309,0.05546094052316735,-0.016517888603848625,0.008980487156910516,0.010127663598356616,0.002265531134148954,0.022461179054071332,0.04386618633559456,0.01758201610937213,0.023488491940845388,0.007166755710401923,-0.019072342599920813,0.03844519532613882,-0.00878793654293162,-0.01777647962096544,-0.010308906089597242,-0.013824341727774216,0.025980069605194594,0.02776494868254371,-0.017618913711513993,-0.07495072907199626,-0.031948080915074235,-0.050509210219382296
mordred_AATS3Z,0.07560362907940975,0.0509857425818748,-0.013695146037953779,0.08120722290711102,-0.011075980691355684,0.007739556508295966,-0.01166434836343543,0.0373996186620675,-0.013467697900609966,-0.05707072545400559,0.005966928307172168,0.02721990463167387,-0.005047496416719598,0.02542757318611871,-0.005570718756834095,0.03568410003521481,-0.01580987755420341,0.012597959035170843,0.008685466025881298,-0.009285915311227752,-0.01783125392651037,-0.012048896643270367,-0.02096218106987079,0.005785317907462546,0.03610854645110079,0.0203788403461701,0.018650917573521858,0.011388700382676554,0.009874751844239015,0.027912678358573962,-0.04082127108052909,-0.0008129524125033227,-0.0074421470469123304,0.016643056522069002,-0.016043687082143362,0.00025094030432765764,-0.005060978873979365,0.0047142417979830495,-0.008065909700639994,-0.006756448260257198,-0.026749034954582664,-0.047800794911214056
mordred_AATS4Z,0.05780603965745383,0.07003267574676646,0.026173654664413647,0.05699713913880832,-0.010811081252998784,-0.03268897353722653,-0.017402046886226687,0.056018689343014516,-0.053886546978660535,-0.038172950373047916,0.037405297483711394,-0.020069923657532532,-0.01151712445195731,0.03787799103264814,0.013609461630188214,0.023287010523474524,0.00356823879296688,-0.0024953391464792047,-0.0001272112588020975,0.0104938228586949,0.03009527539341565,-0.020355301387190026,-0.028501938108524784,0.03367912860755843,0.01845026947642737,0.02859604691259995,0.05640167285276046,0.08306540793128019,0.05009386170966699,-0.00918012836187241,-0.05627521061261593,0.038689017614872666,-0.01955283579169438,-0.028737968554713923,-0.0074433519917487395,0.044143319012885394,0.025408657758450498,-0.009709639389182716,-0.08021652239680428,-0.06727525172929576,-0.09675023867115402,-0.02957341315727422
mordred_AATS5Z,0.07386668994606788,0.028990916529863273,0.04962959389375819,0.055915238709507493,-0.048062302897271855,0.00886045839146663,0.018476389203567093,0.03815708719593978,-0.029182981523395126,-0.0038486371369885245,0.056784163621512444,-0.00042528180305707766,-0.013704135963761256,0.06062688806014323,-0.0046148774313454115,0.0046291282756136245,-0.015331989482341607,0.029504978627019205,-0.009941950546078432,0.047419848304173236,0.0008858031612940934,-0.01617718411311896,0.014536686081517682,0.03212704763645957,-0.027602513717618758,-0.00011449491329870913,0.056042010364597786,0.025736195305521754,0.03523158740501551,-0.0010724584744878426,-0.06321186521219849,-0.04075562449167668,-0.1196366284194626,0.05937555709367566,0.034736027656698754,-0.05424333926909126,-0.02085449936228309,-0.009567452758088131,0.023484179664002222,0.04612943656936447,-0.02031232363027973,-0.01592622490231703
mordred_AATS7Z,0.01661677264744163,0.058865870745470235,0.06825341128036772,0.07430029836743321,0.01348870501619774,-0.04544249544081571,0.06728774855042292,-0.04001158231637381,-0.04166310672668232,-0.05471908219678964,-0.00834417234003005,0.00043573234156943065,0.006155947493875628,-0.02301631221402062,-0.007248956024171511,0.021530493747322008,-0.032111705591434066,0.003859446961429234,-0.02089151092668705,0.04067776606385172,0.03479781211023242,-0.033296028655679856,-0.007768226565247207,-0.012559019634233089,-0.035503200861839106,0.031102798726466076,0.08513051242878646,-0.02970729586118222,0.004742891353288467,0.03472189719944584,-0.005026256070628068,-0.009571109420850982,-0.05157513254868667,-0.03574024225715201,0.044572909793343087,-0.09665224961143447,0.007859808517936457,0.01895532514791231,-0.005756769493046207,-0.020410076969864164,0.057401007692407996,-0.018840831520293956
mordred_AATS0v,0.007581275592603284,0.09869271147676227,0.0022182647340424815,0.0760976018943066,0.019150886227661985,0.008118987638549565,0.04248630817218652,0.02179783977911319,-0.03648877598962361,-0.0003201803117801966,-0.0020192891749707268,0.038950908701612434,-0.011409538267692497,-0.01965826746332883,0.005628492814177514,0.013952296258809284,-0.016618393760510282,0.02034026308611161,0.025063784078898477,-0.0231337139134923,0.006015644517503987,0.001749749685469769,-0.015110957841526468,0.036031605250730556,0.03067261022562928,0.04073439194740684,-0.004631816768013594,-0.04397667926697062,0.0266698562984251,0.00809928161434396,-0.026515541400170598,0.03629031552929668,-0.01364942511572581,0.037398040673064195,-0.008180755225561628,-0.036437903922949794,0.006895461439932663,0.016137910450684773,0.007158410247704867,-0.12497712965674963,0.02835844232026466,0.04801919755317858
