,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_AATS5v,0.031237559706774796,0.09775396476992888,-0.04554602274065102,0.06998053791548631,-0.04683883219880994,-0.018798223242774987,-0.042503261693992704,0.07675683754876034,0.04352923337312607,0.0021294544608099855,-0.03932806971471466,-0.004412614232355592,0.0033955202726912086,-0.062212713686200766,-0.06668587506020995,0.0006262597510314577,-0.029287113173340727,-0.0102897952785623,-0.06787829954741537,0.03880906718190315,-0.0039053375622232437,0.028457375726958167,-0.007767345413893132,-0.022492092719074864,0.01656268274278121,-0.021694598007138174,0.024355273936659875,-0.017690372093896276,0.011330107007503167,0.01703536508659063,-0.039671911464216995,0.05593826636076782,0.005772795533752308,-0.009609228850043377,0.009654661725873072,-0.04650353331437841,0.026629010086711292,0.010269335570471272,-0.019423927723943888,-0.00443708438677502
mordred_AATS6v,0.05061930894772089,0.053514458158975015,0.007228597259913089,0.07033940628403718,-0.08565898090472965,0.02877229142156103,-0.04084181458508783,0.10442306975305686,0.029872944450782684,-0.11840766895844351,0.041872807461594004,0.01599385696039075,0.06712758121417123,0.07237143644158775,-0.005527946050266907,0.022081461026382938,0.11189601557070282,0.007494240978682157,-0.004125192487370146,-0.047369229655750016,0.008711660219344913,-0.014280876004327939,-0.00039961384079425225,-0.014896581767136891,0.02357882516840123,0.059202654621274275,0.06184040830188858,0.07904881989875535,-0.008346234516703799,0.018576318515975316,0.060711312925020425,-0.04065849289006247,0.03448691133094932,-0.0390392857380952,-0.024981033947621595,-0.008541877861090463,-0.0011441443439288127,-0.009456242849999798,0.010858079880769644,-0.018260184321402258
mordred_AATS7v,-0.016118050979143414,0.07894292626289043,-0.09400759071035458,0.05876149611705565,-0.020494710213777828,0.01934007538356335,-0.03455602901255095,-0.031917742105209784,0.081236079065422,0.0235487355452856,-0.019171307329306005,-0.0040259501984865114,-0.002617148188941856,0.015711583752271774,0.025339575484480813,0.11249770541073251,0.056533776838893275,-0.012143557207026688,-0.05800466951188241,-0.004044210584822448,0.007368815108841072,0.03978448212677621,0.005300016672611747,-0.03379512805310375,0.013359959143388427,0.06473099759951939,0.0716903245098169,0.02303402254861995,-0.03655945570114305,0.004861007514601614,0.11142600722823412,-0.016259791269056183,-0.05952749650985791,-0.029445067519009514,0.002042679989631294,-0.029291191075855066,-0.026026415158327803,-0.0363232182270316,0.05611489288968653,-0.0022747725738791894
mordred_AATS8v,0.007629751384789229,0.06866348056848322,-0.0953697140217781,0.02027208809147879,-0.006195978729917478,0.01539933752551707,-0.10442505152007316,0.05370352054607492,0.06895459750658003,0.0695830382899406,-0.0342727904277854,0.026914454138257674,0.06186840060702468,0.05675800684525285,-0.06516013069612274,-0.024605644742405355,0.06267366063025988,-0.04770979313051062,0.009741685465710007,0.01580043925915701,-0.016898298622929277,0.020205499376747846,-0.00432952376329971,0.036882935497055916,0.05938928878622474,0.047860359069614784,0.00010637141375766738,0.05992204927043942,-0.0027162580955912142,0.015995966388021445,0.055079012859575324,0.012779354167349618,0.003951939062451919,-0.012443496904145063,0.01887318668674467,-0.034953145076352436,-0.03602759871242958,0.034050080456597395,0.0014400561741493658,-0.014128918002459554
mordred_AATS5se,0.07841036382599043,0.07502480700970435,0.047931388200466496,0.009271379906363463,-0.03247338327574271,-0.05215803983843165,-0.015310788104686866,-0.04333889939252928,0.06789337974203877,0.011921918567961447,0.005544136282296484,0.020080293589650418,0.03619321119502927,-0.03884178503629678,-0.01928653613068489,-0.02941427908548172,0.004064112733571387,-0.02682584585401651,0.03105309256752595,0.040560405740442756,-0.08204951778921786,0.033034893151667875,0.0564661281404964,0.03443887076417594,0.021661764544079677,-0.034548724521610175,-0.029570143695782283,0.031056837913730397,-0.06023569401768765,-0.014178544036464192,-0.04581491997881049,0.009626303910676355,-0.02068160080615633,-0.006299433293946466,-0.029803266290427684,-0.04019322461421827,0.026657693823882438,-0.020271760866903306,-0.0005782742957146274,-0.03146217552612384
mordred_AATS6se,0.08302728734796667,0.08181313544393988,0.01849874124687442,0.017504869652262462,-0.050072875579809314,0.009919672634038729,-0.018726257548698933,-0.038096003905442224,0.014687453861409091,-0.00392755688089198,0.05545833526293127,0.00926172264285866,0.021391903237745487,0.021580633209989923,0.07545594164174355,-0.04957318595862146,0.038685177914684635,-0.06565875601895524,0.030651454626162297,0.007466731811985014,-0.038837972100560204,0.01637584363571392,0.042493716803837886,0.01127666163965514,0.024992179920446184,0.012267355547758898,-0.02207787048367828,0.00026683210952958906,-0.024412511841175506,-0.03185407523317851,-0.0023884275583717337,-0.0007660252516534935,0.009749261737719783,-0.051391041535530785,-0.015345436861618215,-0.01018028869963229,-0.014382035780387341,-0.01789433129024128,0.02249042535050762,-0.008887034601521349
mordred_AATS7se,0.04890899955131754,0.10453944518316594,-0.030988833275251492,-0.01338249253172223,-0.018043737137965248,0.021198861796766447,0.02986288605629802,-0.09946338490761572,0.03769386700976378,0.02338842275229784,0.058438701299109885,-0.011836924440131362,-0.029304336666716103,0.022045460049173987,0.014823681200422214,-0.006834703383988522,0.028641394198578116,-0.0993292075789667,-0.011223674386746778,-0.014719528558115228,0.028246043078336967,-0.04810396747112635,-0.046040674283814094,0.01095122220203844,-0.011143952406406523,0.00839689183153596,0.005758507726484009,-0.005869060299345184,-0.06663407001546674,0.0022548645051342644,-0.003691559196506486,0.02467982983089434,-0.004950925578605611,-0.014266787031720756,-0.030183154531667065,-0.031507794711783416,0.0016949533296213518,-0.03006521376240834,0.05562218257011265,0.009808443625839186
mordred_AATS8se,0.08775358315031918,0.08073895842414126,-0.019318679897913367,-0.015163045470799212,-0.015638641810481604,0.042347410902557905,-0.028472668852107846,-0.01245340803461957,0.022299225132252656,0.039437811784262845,0.02502330197705134,-0.03622209052587763,-0.008887808576119208,0.04704347818312979,-0.016754703202287526,-0.019757916265348265,0.04966527475353176,-0.021118539062517382,0.024784658269805082,-0.0005518195510260862,0.014994902113746574,-0.04681499444429437,0.006931063824619358,0.041352006502739375,-0.03794387067576989,0.010928095074197116,-0.03354280817658924,0.006368181246494843,-0.06751881471259967,-0.01815999389595959,-0.037999876807151396,0.03304180303311656,-0.030232661056632252,0.03705427408288472,-0.0029365382295335777,-0.026660268520781735,0.007777385226479917,0.004291651666432867,0.026521803890123534,-0.0009304031435581776
mordred_AATS5p,-0.012859692549600659,0.07936077265983628,-0.06186172740441151,0.10919246362229042,-0.02829633877078829,-0.013037468385538558,-0.06327062910124058,0.05692870755584362,0.030805865771321748,-0.01672000136363818,-0.06728750300026608,-0.032189525642425824,-0.0030180491338420976,-0.037634035380183534,-0.058643596728651985,0.009190655389137494,-0.004028551328773499,0.010077870518794114,-0.0550589453622499,0.011622005941400532,-0.0036605248054932724,-0.008975535292365718,-0.03134105198785358,-0.03883532388534813,0.0029067426400420653,-0.01880509079588241,0.018006533598815697,-0.007720518119086475,0.02019219155270164,0.0004011269399829975,-0.026457403043934728,0.06268908527395843,0.007852834823648023,-0.013760147752023912,0.011997843733012287,-0.03000480694035876,0.02631292109882827,0.01391182359643522,-0.00566423222299395,-0.000897903589387194
mordred_AATS6p,0.010806148079820792,0.03528003924079232,0.004400622454913895,0.11689454474018203,-0.06484195178376537,0.032151091366993484,-0.05916235684453711,0.1197916120099358,0.02467439397673343,-0.13838243165010605,-0.007871866664346042,5.447101451532307e-05,0.07203724589869787,0.059589863659914526,-0.02989736838002317,0.01893338606771206,0.10524798099998521,0.04448814900389839,0.007186952350119184,-0.056131772427946834,0.002544465525675441,-0.033510746383998306,-0.010551443429314251,-0.035017671725397506,0.017061690304989576,0.035695608875074086,0.04531929415349799,0.06314811550162501,0.0029293641337512274,0.017062586878085644,0.040325738415030225,-0.021109092962451854,0.03387675159131347,-0.02946947372458748,-0.020276863664365916,-0.0010747951054591426,0.017869261041821113,0.0015445988730625837,-0.0015963302676253396,-0.0203098001467163
mordred_AATS8p,-0.04342935738691108,0.04319774770628705,-0.08145332256187841,0.0789080812284101,0.004496315105869374,0.025247008303782695,-0.08812951478758338,0.05791689538713359,0.0868394908757743,0.0332801383852739,-0.05127363461614946,0.03824324540592602,0.09449928643299456,0.016104359401380882,-0.055993613394130115,-0.017288721049744774,0.028970872161200912,-0.029942953459416298,0.004928292190991791,0.023149476184948503,-0.02171044378906712,0.01913037547375837,0.0031163082059355264,0.007037459371048879,0.059790378552432945,0.021831578793971896,0.003901168226960296,0.035382074445177235,0.005736709134559016,0.0028834084161800107,0.05529303371205621,0.03336187114740081,-0.001696518412374733,-0.03515220017858292,0.01709053641605377,-0.009861718869346362,-0.03322938333526696,0.0032535127114726144,0.010507843381880032,-0.018959739179865234
mordred_AATS3i,0.0284341320400567,0.03924934401723292,-0.00888454751861667,-0.14216365314421192,0.061178880992596316,0.02412694385233292,0.02278874959922223,0.04213051166292291,-0.03468428789818582,-0.014542979822331182,0.07673144472085192,0.0680576054424486,-0.0020630084756374394,-0.006266377170821069,0.0039229070473148315,0.06592494607662308,-0.14945322979924353,0.02979176125712755,-0.0017419994418046822,0.06307472717630024,-0.06251950730154397,-0.10897163910478579,0.03030198898174749,0.02949578848527545,0.0036912567074293815,0.034472045475048244,0.05599339538298464,0.06346584821534111,-0.06378153029872556,0.00522494735738003,0.013122475068971812,0.08776849959218382,0.009950870285941028,0.0016780020698223897,-0.057693483380505055,-0.05102357392551509,0.03754191042986703,0.09345143087548446,-0.007979894159010775,0.025887434206995442
mordred_AATS4i,0.08458417285299677,-0.05018419971206362,0.011760444458077793,-0.0395419003018373,0.04070718820030119,-0.016884143830852794,-0.018911252008652027,0.002826307159443903,-0.0634560720562097,0.11790324705670922,-0.07263648639076581,-0.006850913892082516,0.07706188524434242,-0.046647018887602254,-0.014898104999908107,0.04343125589588805,-0.05468110965257836,-0.004221224121326156,0.037693205239167034,-0.03510467431473481,-0.021035246585653783,0.058565206241774234,0.07116851057299237,0.005944322611981532,-0.014866719096594717,0.062260343573027316,0.04510374723774326,-0.036915800065493914,-0.11186507445296778,-0.03164923500961491,0.07188416549690005,-0.04147883840893931,-0.015948095483658182,-0.019773856841085874,-0.011400743467092344,0.010794319235078693,0.008476285464683273,-0.05858390313719853,0.04057065844960925,-0.00570259817327989
mordred_AATS5i,0.04123249755501336,-0.05207075348721233,0.09933837236354519,-0.08306877048028118,0.0076058567735775885,0.034220257071035966,0.05141844982178374,-0.03127213289321282,-0.01837670599861114,-0.03897470634059167,0.007071639491354604,0.03213982082353728,0.08256572295261744,0.010570765238282915,0.0193392708149837,-0.002248173356855945,0.016447761280922322,0.022636029533078687,0.054560555595859775,-0.025154850213447637,-0.020328226849833778,0.017681053916093478,0.054731632990161365,0.045574053524064094,-0.02114847407372375,0.03624029661891324,0.006411200113657007,0.031235765714308257,-0.045681533967069754,-0.01016111178943753,0.020576809550773883,-0.028986425667579464,-0.025260291678443132,0.003551090114340063,-0.0485756447620322,0.013173325593637764,0.013324102388351237,-0.01603639154483384,0.003216549324116599,-0.013130955718596685
mordred_AATS6i,0.019831528015286832,0.03421893978586465,-0.03700261443090767,-0.10554093512784353,0.022815341005938166,0.037075378345403774,0.05411008888436879,-0.14697005452411924,-0.006918824482238658,0.12067909482702749,-0.05798626401443824,0.021899471239203935,-0.022523113149783402,-0.07214751087407092,0.07246401620438314,0.023129096693669898,-0.09542168756215198,-0.06508135482741191,-0.001723681045905971,0.02010538066989551,-0.021991155656543575,0.06418316982305622,0.032992583621459265,0.006743965823615676,-0.03552230328791966,0.0698538891319659,0.028313976352135593,-0.09876293087675209,-0.00784333031493185,-0.020656954076658417,-0.009339911640823631,0.020970882820524075,-0.08314685511071204,-0.03412024140320774,-0.020323153195233066,-0.0005297999257736678,-0.01010873591180295,-0.03369564676145015,0.00701711575027477,0.013753382751545883
mordred_AATS8i,0.07413517362849587,0.017510205072678118,0.07067487324326527,-0.059402526523082325,-0.03444584254674197,0.030544843233849994,0.047977667966026136,-0.08453725868787763,-0.0980305783156656,-0.03304063438596389,-0.012066994997947108,-0.05817585834677211,-0.018631002945070054,0.0019422069966752577,0.03603484056467364,-0.02449798246157572,0.00607572101978577,-0.008100282286512274,0.009969880270682263,-0.042427646262624526,0.002355636397085564,-0.06120688388514402,0.04494974027370815,0.006447568313517281,-0.1165190480740532,0.024594916094033727,-0.006043114198489539,-0.012541779884361125,-0.005617309177471695,0.03599848498622638,-0.060155291199970144,-0.008432813164117524,-0.04953783252055709,0.024929973783897972,0.021357016897120978,-0.021157800073804748,0.01269416970930714,-0.010857471493684098,0.017942441263350234,0.007969977161000528
mordred_ATSC1c,-0.04698776531031863,0.012161892529784106,0.04163903144527268,-0.00767541651514983,0.09992246708294791,0.0952390444384528,-0.11948543216567906,-0.08701031698359067,-0.036355666999659135,-0.060804027142188855,0.022457610858276304,-0.024103806761222965,0.06572818893973058,-0.08314115218232213,0.010358869966945173,-0.028171405296874508,-0.012115008696992557,0.09187832286077528,-0.04792006407990613,-0.04368279400873307,-0.06379443450981606,0.06042560312508373,0.0011352469336106852,-0.033710287918408806,0.004169125624735839,-0.00010518063680468092,-0.019059764066915966,0.0034594771424094088,0.06317135224695987,-0.008358631694438429,0.02824388604089204,0.008666097319707324,-0.0056192912954746285,0.012521708338743312,0.0324974110965784,-0.01015830737858824,0.015835909283928903,-0.009429463101470336,-0.01953469017825132,0.0038946697481024323
mordred_ATSC2c,-0.0034138775788256394,0.027362274925881072,-0.06141361689834611,0.04962182592056656,-0.03759076261471553,-0.07243405871555801,0.059364074072812,0.10465861927399868,-0.043643459608116414,0.0639625779088808,-0.13465813090925913,0.09326203512442438,-0.0464938080187569,0.12382974240543565,0.07564456809161448,0.03265890341297522,-0.02710355156226095,-0.06568161658152086,0.039596086106936546,0.06193406795917239,0.07786682466199107,-0.19956881570317886,0.057117682380317294,-0.011309810214848944,-0.05716281626818554,0.012373315476746699,0.05168182088109005,0.04577917571259326,-0.011660038323946994,-0.010005972746950295,-0.039435729034514554,-0.06418390747324423,-0.02638737789951117,-0.04164857835465293,-0.07894319411648053,0.054025100714594786,0.003578675707519064,-0.016433716843245846,0.01464662423169032,0.030401226569198424
