,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47
mordred_AATS8Z,0.05319541633405046,0.03540866652585954,0.07603419034225213,0.043415546467623294,-0.0690757302348198,0.01608095536676972,-0.06754041419880133,-0.022517751943598566,-0.04036577356618384,-0.04157023282966007,0.03048180388157794,0.0232896468439796,-0.018506944533252846,-0.002767617517609423,0.014569359087045883,-0.00640378325653267,0.01846408820544542,-0.015240693055050651,0.0446540146312012,-0.006864468811500463,0.02276573007564505,0.024218275328587082,-0.06504577319809517,-0.0332793368924191,0.0030257035147555366,-0.03274520919125951,-0.012127157109984125,-0.041641821993154735,-0.04796531686862373,0.03827232055757644,0.04948186018756739,-0.012280214584137646,0.04988530869003684,0.00923804675341709,0.01307689503224131,-0.01675218232872603,0.02803411782346956,0.034222320590395434,0.029261519590138802,0.007474841375178306,-0.05235041415273905,0.012708343909037753,-0.0047861623182335914,0.05786625721822927,0.0005727132215063699,-0.00577565566880248,0.054626626093695584
mordred_AATS0v,-0.01096963008030368,0.0804006440527352,0.05413252909074701,0.07198298800043289,-0.04246669221487875,0.022275200507323543,-0.058686113498180856,-0.004090828420878261,-0.03742650660303187,-0.0018727378178082673,0.0011606351629065224,0.04334164072169513,0.02549293336378561,0.026633315930052196,0.015878477267627835,-0.003677686651372722,-0.02394561956282674,0.022480026012389485,-0.03161234514642068,0.004880165771949241,-0.02929564844635447,-0.0025128869802446534,0.012872518691828205,0.00542311294609605,0.04803462284203388,-0.005533324989860995,-0.013639635026975572,0.006134335789962632,0.024478195290522888,-0.04501531162354713,-0.0037494775265030215,-0.0005422933942331543,-0.00806810146031399,-0.0034664392439877124,-0.016802270546720538,-0.0011131282062291448,0.024687475592602717,-0.012709973211668129,-0.026769138120111512,-0.009359436419669792,0.07238613761338941,-0.002640105282208968,-0.06136860393044793,-0.054425816597397474,-0.02458950160678404,0.002374200138972404,0.0025165060987039677
mordred_AATS3v,0.021646620859493704,0.047202214322059635,-0.019605138929933798,0.10353864850044302,-0.04209653831207547,-0.052271714095622604,-0.039430395180935024,0.09547128190330041,-0.061395310569956056,0.00887883679423752,-0.0018538779671393433,0.018338847155271072,0.05605730398048144,-0.0041334014874370075,0.018074596487626222,-0.03159033496100697,0.012467444592009156,0.04551350449371482,0.026758694758596893,0.013423195550187844,-0.01556133507750935,0.008302609833480322,0.04178092415356563,-0.055139728683392446,-0.006999822496314154,0.03418366290823149,-0.04177727401888671,0.021189484902842254,0.038630853265868216,0.003047528316630248,-0.0025983239315484716,0.03008077188832496,-0.03329769967660127,0.029582728328798335,0.05757291400813681,0.01429454384081332,0.024514379826907816,-0.06338498544689085,0.0035656446041756576,-0.03790283616431903,0.05928195241493381,0.019772430439862956,0.00568520843778985,0.012132307527175076,-0.05563384027783328,0.005538179510722556,-0.05887789277739221
mordred_AATS4v,-0.010914545825908579,0.07865067978947139,0.058350627312103595,0.06261279320410164,0.0031644405355428728,-0.00931405515776954,-0.0293637239120819,0.06969817537934445,-0.01708948869464302,-0.024350424145801516,-0.053651386386009046,-0.04172060958798681,0.02939320357355041,0.020953465951679455,0.014906087654935394,0.024364002037198053,0.033529574505361426,0.06759125908574103,-0.057613258201339806,-0.022560867211398047,-0.001933764126271695,-0.035827726637830265,0.01956441486714285,-0.036284268824868036,0.04043812762232888,-0.014933438734254555,-0.006829952613471557,0.000948449941030373,-0.03941418597941905,0.02748503816384523,-0.009443929339700792,0.012297533723970765,-0.0006949228332037603,-0.0011875141231061923,0.03557844204579969,-0.057591061326867005,-0.03785077413164016,-0.029924023372096584,0.020405811961254218,-0.04314318220693118,-0.009511862916929402,0.0010263884780208228,-0.013249403268539097,-0.024828767598902055,0.0011241252756144762,0.021474355536025305,0.08153133091914666
mordred_AATS5v,0.032203974898398574,0.05338240448148783,0.06662644381227553,0.010588263342932901,-0.05704251290269633,-0.02883383377849006,-0.038273657348219046,0.06154748139457125,-0.04876842863479285,-0.032181262682400194,0.07494103685180017,-0.060726923390983255,0.05593051949069134,0.01915001950457036,0.027340660959532997,-0.0025171929513456166,0.033583310907932824,0.061712090469786214,-0.06538011793724706,0.03824599762336297,0.013367113114152021,0.04986078386303236,-0.03275327431370884,0.07489275897110066,-0.020552827573925268,-0.025304069949414622,0.02603336146299047,-0.06637043677479142,-0.00748784650473953,0.049536329175037946,-0.0006638696667893201,-0.04457682978226016,-0.11601664537490777,0.042786800337190824,-0.07527302676945209,-0.01998802001605562,-0.015058142346130149,0.019562734547934675,-0.08276021451785354,-0.01456634746867439,0.013079744328865602,-0.006810861657840477,0.019152876982605444,0.009426185491423981,0.02590976243197338,-0.0237439776632949,-0.012429947711411999
mordred_AATS8v,0.03198369974562716,-0.010154915891059964,0.08029211433987422,0.037853608116954575,-0.08897472888247245,0.061652773622257365,-0.0644728484090651,-0.004570928128040347,-0.0016602573380674068,-0.04226672195256823,0.06963655614114801,0.03707836267847451,0.014796075541923475,0.008967199679409852,0.015217903693200616,0.0687483295261497,0.016155193934028027,-0.018576977710323034,0.060295585641748355,-0.03390581947311848,-0.011566088984539763,0.025153520801722888,-0.040496502610496414,-0.009866168226063055,0.01817321184669914,-0.003109612130744047,-0.0022351136192250917,-0.04163076152507277,-0.03420451182391358,0.04956739842509618,0.05260429542861841,0.008668133104630734,0.04225889656596135,0.06886345497879642,0.04696323983821043,-0.03666028573398833,0.012111704506067827,-0.005305742979198859,-0.0003336308457384693,-0.0016440274476135141,0.02336764212580148,-0.028178000391430702,-0.0030285129678485874,0.04229314817523945,-0.007925456762699292,-0.023352807704928234,0.016478404069107257
mordred_AATS0se,0.0769413102372098,0.08215214850441668,-0.0038178572952658942,0.015492594066151872,0.014748654960248783,-0.0013251137285907907,-0.02416416730492302,0.007315921618164447,-0.010080158932111274,0.007622304513187741,-0.029089329320343034,-0.0004832202879758608,-0.029400274339984753,-0.008583534635505971,0.003762808436760802,0.016044370740023076,-0.000735031047940078,-0.022500285000206684,0.017520585129742774,0.011469323568758518,-0.005352411683527035,-0.01003537685670692,0.02246328025105196,-0.0001412373409944213,-0.009965217383129549,-0.018476141475598708,0.01805347252622499,0.014521900033907506,-0.022560936165887776,-0.023738828120455222,0.02280836244261138,-0.0004534053537033672,-0.011530335741645465,-0.005769781090356327,-0.016856437961520074,0.03277740354186385,0.016646882360543288,-0.015639752766716652,0.0030792961188491853,0.005915904897628962,0.02651952971705656,-0.08218290538988732,-0.028230932688515897,-0.011278016753079337,0.054698774084634506,-0.008929378156198238,0.0035120448294848135
mordred_AATS1se,0.06132078339835011,0.08267204273273247,-0.018527678314200435,0.05525829343787516,0.028995967170706103,-0.006105559787685092,0.003777450716974542,0.011785766446368367,0.017256450858161347,-0.0014670318518442845,-0.029948027292513755,-0.023208787277730403,-0.04381403482592961,0.0005347373171728292,-0.005754867476971184,0.017125261820575735,0.03999025336344921,-0.004919662768768141,0.04329252390715218,0.03804650108317982,-0.023975812014529828,-0.010920433620122757,0.009165250896152303,0.012250877691434663,0.008683742451033392,-0.014127039741137153,0.03100840937896325,-0.025614743428549372,-0.002400456857957969,-0.013039504109944188,-0.04070278001972658,0.021442692934340726,-0.0045522147988248446,-0.01643882452929781,-0.0412078488055491,-0.008279031369608607,-0.013131612013966745,0.01833232523683723,0.04125993538266686,-0.015869178263553933,0.018773410338416553,-0.035811201013187154,-0.03152699061065869,0.025537669341184205,0.05416285923959962,-0.003338655709871884,3.6437766932828676e-05
mordred_AATS3se,0.06567706047551453,0.08157540344254628,-0.03406257812893049,0.04264214643443183,-0.011230267109227648,-0.016604049967104958,0.0013845692699255734,-0.0075591606236935565,-0.006053815303731848,-0.0082984377391065,-0.04238740524972212,-0.00962005465087489,-0.025925026332039365,0.0022844691337858556,-0.016204305426286883,0.026942605690846506,0.01667782110080657,-0.0028197275996856494,-0.006671661361683975,0.012630124823393407,0.021192466657139777,0.010835908554153107,-0.012326783716958412,-0.012183306312644531,0.001591712836768695,0.01740970399607782,0.02574651008669877,-0.037538083139206896,0.054544469570428515,-0.008514981823910917,0.04972173004064874,0.043667894450531,0.014541168311850492,-0.03024893637966639,0.030226173210833342,0.00045728980668194823,-0.0003891272751187124,-0.016304030332243067,0.036135867795110514,-0.03528955229387813,0.037606275357648405,0.027038785581416095,0.0062301283139245345,-0.06904055946778608,0.10205994691451399,0.030948785222082262,-0.007492917085629696
mordred_AATS5se,0.08988883514225646,0.039366174479501144,-0.005350468348102029,0.006437411783105423,-0.014711923138027676,0.021844432430742255,-0.025292205804452947,0.09230747710240024,-0.013763247972833997,-0.020343159780461258,-0.013602034801230454,0.005059488580082707,0.01912267556920518,0.0007442376170826552,-0.04409006541477398,0.04369434139740046,0.06356709150387817,0.03178498585603081,-0.005372748778618464,0.004093027242185933,-0.01271353440643961,0.05562769635485794,0.05307373385135603,0.010155884222719572,0.04615317313800644,0.0017925207674070538,0.03448330361416865,-0.07225528755749822,0.007967016963185752,0.020401880012452567,0.011729170558895352,0.009323737923763025,0.027575232298910488,-0.040575451892223925,0.05652161302170042,0.020944101491884536,-0.0029329679946112474,-0.06309386819420253,0.02127750045310817,-0.011328941836206231,-0.011235539391447558,0.042777141197941675,0.014573585386831898,0.01679193630643638,-0.03625855617340984,0.003712643124897328,-0.008917569975163287
mordred_AATS6se,0.09058428573372024,0.04662854584023521,0.016479039450865495,-0.015674340543118143,-0.04333103522329394,-0.005352592046747826,-0.03195500596389888,0.041840708494017304,0.017431010464872033,0.028752055911713877,0.005798353683918974,-0.0007015803703950508,-0.0142209558701671,0.03547693946335495,0.029849376633797702,0.044646430903895286,0.004737120773179494,0.017224839633022376,0.0030047081833901638,-0.010091220777218458,-0.01414305736588913,0.004964127814418835,0.05777003654623585,-0.047396443522890554,-0.04160581181860988,-0.06386726889387824,0.07048985958582428,0.0012185542144475129,0.030893889237929083,0.00021963358015023398,0.00139049539538483,0.0073910680837068095,-0.003294482373827789,-0.00812735397184774,0.04939623433456065,0.018450263497060203,-0.07839034493852112,-0.0036496382762481023,0.014213458343282633,-0.03275270234585477,-0.03071918293176581,0.10303032718604306,0.004096917961048806,0.0331815101276013,-0.013184946158154952,-0.15338214599357342,0.10897020404816778
mordred_AATS7se,0.040639470802211045,0.0765602734210635,0.0557380247821836,-0.009602378854475752,0.01716374957498814,0.01101998838581336,-0.03656627480421137,0.04213016384423165,0.04715566995985139,0.08802993043568806,-0.038648684150915796,0.005262133262857285,-0.031051836446593144,0.0065353315918887335,-0.02656801904202936,-0.02138259034033861,0.0038652196470901385,-0.004366337414812481,0.05218683897139971,-0.02454056937297919,-0.08161348826276538,-0.02654499400337609,-0.020218246400688825,-0.02093849765189001,-0.019390527518060762,0.0023779680160078047,0.03163045394192242,-0.06170465309868388,-0.006370713195861176,0.011288680518044256,-0.011470207421106347,-0.10912196517422962,0.009439944428677774,-0.011032683756217843,0.02120850150942219,0.0039026477087794826,0.004115487418236442,-0.0031747509205779356,-0.023274482357016454,0.010521971869536033,-0.03279102556627653,0.013713251305542906,-0.08704370449508725,-0.03674791805654053,-0.1506880857697118,-0.053860238030545876,-0.04620713372214145
mordred_AATS8se,0.08180714714644617,0.054652295483198,0.02064722281995482,0.04207978430705436,-0.032780259394829925,-0.010206120047971695,-0.01814405061537269,-0.009928736959726576,0.03135890811774651,-0.029425822356997006,0.0104293496639722,0.029043954916615745,-0.05659378585826275,0.010494920863872399,-0.02274362762481132,0.03863278028243199,0.03827776673216333,-0.019782995260025252,0.017620552117856438,-0.04306590769588577,-0.02703107632744324,-0.09153678145289727,-0.02757566012117829,0.021476575622371454,-0.031907175777460856,-0.06265114399656331,-0.02184270855508782,0.006756094980937557,-0.05381347542777567,0.013015008997851636,-0.0052195508785782925,-0.060571644227520705,-0.004893261795853442,0.02731042205389197,-0.018064590386154114,-0.03693182923852751,-0.04983201673120024,-0.003142657099293657,-0.053747099748074206,0.04402006750254546,0.08388478005258758,-0.029550261221721257,0.03536884887196802,-0.006096414801567773,0.10270410601070644,-0.006835265995684856,0.019844922183178442
mordred_AATS4p,-0.044258788195669356,0.06901586030824924,0.05948072093014009,0.06376578062160873,-0.018203297316244007,-0.015514925470382367,-0.025240636989341463,0.053872740800168385,-0.021868917936832256,-0.03407567821340497,-0.043109985876767135,-0.020989469079610308,0.039238963576197466,0.02535974887129254,0.026773616916668894,0.02096238459141315,-0.022004281308759595,0.026496319741480173,-0.05290233575583283,-0.017169141272581387,-0.02413825981704301,-0.05133965916207609,-0.0005024734548685236,-0.03627676767069109,-0.0021148135481925704,-0.04219135915813383,-0.0027443351418154145,0.012966316015787132,-0.01503654255121575,0.038419526704653345,-1.3322944475111921e-05,0.037372015725543176,-0.037946287778867764,-0.013125465351355376,-0.02082058527263291,-0.02098963243860485,-0.043454743814626474,-0.014222153185985627,0.0599727612181503,-0.02020623278151348,0.010590167498919896,0.018164028441077004,0.03458963254851483,0.008832084609688238,0.0031097288098722808,0.030461704163136673,-0.02448313182224431
mordred_AATS5p,-0.009997331900668293,0.04766743128669969,0.07674852460164361,0.017254713474936404,-0.05912728824806481,-0.05095531926807994,-0.026335606585539743,0.043227760538793784,-0.05590608531689465,-0.055402956228509145,0.09210289540813851,-0.046941890659816805,0.05991676414053049,0.01511375479444985,0.033400985784904476,-0.027582879195349616,0.018193207914952908,0.05371715164955368,-0.05335781660462149,0.03910360510683978,-0.01932268227007428,-0.007099029595868321,-0.03127011782123747,0.06967776300340413,-0.02269335922035956,-0.055889759007114154,0.041576440891934754,-0.0790825237923772,-0.01915732899976412,0.05070062600812714,0.020519019808579272,0.008019353713459904,-0.09105201487667489,0.024478551833194456,-0.04356061486538197,-0.0185942995173318,-0.007145127917965049,0.000561989377229002,-0.020349908871327444,0.029692266357952635,0.002579864383114239,0.011845971893687645,0.08948871640100499,-0.009648179835536667,-0.013548061104415454,-0.00321240060826448,-0.03435041220752304
