,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
mordred_ATSC1c,-0.002482688382791394,-0.010906509431398,-0.0417255782612377,0.03605578637511656,-0.04713936349641807,-0.005503118037434931,0.14192566747272642,0.010989069876301723,0.02362357687414413,0.036037830646211015,-0.04807564704148918,-0.04928613937134271,-0.019867004143544347,0.055896635859768964,-0.06333491025857704,0.04115404489690998,0.049887171756841465,-0.05341463805008176,0.026117457090456847,-0.044132386016989274,0.008441491812701077,0.06277430161667265,-0.08292220022053401,-0.020343495232080195,0.043291620896694055,-0.18127879164526042,0.04457765669589661,-0.04746733343043983,0.06577119131096866,-0.060435028625140774,-0.032205387173564554,-0.016035679827033675,-0.01976836980036296,0.03969913523786256,0.07052231484954351,0.02459544655540278,0.0061211235464993085,-0.07072519547466678,0.040439788239923495,-0.009477436058667167,-0.023661896096802387,-0.029040560813846837
mordred_ATSC2c,-0.033004235112206945,0.0007377790280885241,0.044064338353808415,-0.018752936327945908,-0.10720136699988422,0.018111009598461864,-0.08174923436902098,-0.012009890217236927,-0.08034711023094132,0.0025295951235246887,0.018101700825247632,0.021154199838523152,0.035965866526027554,-0.06745544331498936,0.08817469031280908,-0.03588695412396958,-0.07611610865788554,0.020084903319344195,-0.05036343478557482,0.03725438512869664,0.05434247168621007,0.0020764517603699714,0.0133058814760546,-0.009544720307844626,-0.025482055108339462,0.0799844186396325,-0.003528202647233688,0.04821152618331181,0.0167925705582062,0.0750498590186762,-0.029098444227645685,-0.005021635897300577,0.07042312385187456,0.02313832585202533,0.01240225981553433,0.008120073112848854,0.04119593471301463,-0.04064082512080201,0.044243781785941204,0.04287888924359524,-0.09522141976332665,0.04477764671162427
mordred_ATSC3c,0.0043291983783477865,0.019616050767631628,-0.030199258413960112,0.006066846627649552,0.10851858064143717,0.05613246408022623,-0.05161794437796294,0.004472526042704324,0.0001687824045471966,-0.09839609183629328,0.04653720290100823,0.09958615979479968,0.026461045374419893,-0.036462657200821015,-0.057992522356374386,-0.03774917350403887,0.09197304997935742,-0.019439523786288153,0.05781555988460367,-0.018459664517281246,-0.029157824382679214,-0.09396708466340484,0.016671970189010538,0.046241780054527344,0.03825937105385346,-0.0342165103780105,0.041303011935549694,-0.06448228458993677,-0.05431889741789054,-0.03372774446530701,0.009404443053149317,0.044376130729023876,-0.036846372115261136,-0.012125639987869783,0.00961611989205409,0.04959994768711977,0.08137875006757517,-0.06672816025771115,-0.054872414389069764,-0.05996512232658514,0.0795686805101926,0.0024188721224206386
mordred_ATSC4c,0.007658207775598509,-0.026599258863039574,-0.03989364005167329,0.022086058324254164,-0.03522792476932945,-0.05462777029730625,0.06024564738165984,0.002257397519706875,0.012145498286740022,0.048330316451170786,-0.081988440898105,-0.13448352210788034,0.005802593796610717,0.09249221769799669,-0.013655836686596754,0.07546012778440117,-0.00630154513284744,-0.035360263776284616,0.08452668545599511,-0.017052341277572443,0.05807835330284687,0.17931816050552513,-0.037611173308481925,-0.03847713633349214,0.03845305714900098,0.05961295939117069,0.046592219805524235,-0.0007889003125414376,-0.04494132011872349,-0.0602560579125352,0.07118995217884176,-0.02294755328800237,-0.03271787157883336,0.027552045010676013,-0.04664270215379149,-0.06719195704658161,-0.01348369627057435,0.037274699609375364,0.020560070582730208,-0.017925866249486114,0.09538165320127084,-0.10561221989532216
mordred_ATSC5c,-0.03783871320554065,0.011369251107161414,0.03370312511061306,-0.02917809445443911,-0.04337167218851042,0.04000953636765354,-0.0014659888636975337,-0.0063397201573657394,0.07167486581130716,0.0665777385550063,0.1166734313003501,0.03650218888756518,-0.003740818570552367,-0.010363967382644642,-0.08205205330720296,-0.035939296073144014,-0.10941659952357218,0.02314471317811426,-0.0740077729342988,0.08883199150112334,-0.14165493062928883,-0.1208490550034934,0.025513414524467582,-0.017785019939124066,-0.05677639908565232,-0.016128273554893793,-0.034034203254330195,0.08988803836930175,0.043781250359876,0.007663009375624696,-0.034914430068511894,0.04330034186102972,0.07977604966722818,-0.02848510056267344,0.027226697061109018,-0.020677697131728522,-0.018419792547955807,-0.004599270407551156,-0.04567054260689284,-0.03882375816373355,-0.02551178669582035,0.03760372467781915
mordred_ATSC6c,0.032184121777392806,0.021685552690955345,0.033495442970922364,0.008273805162974678,0.019436124930623248,0.01185639294440564,-0.0378126880954239,-0.04606503244284766,-0.11420685598713604,-0.028446473551455135,-0.01217048958343116,0.10802501639639864,-0.001798759278782713,-0.05182450851983028,0.12949980332545333,0.045994854072535785,0.0008448177802941275,-0.10185390634995764,0.05512873725228208,-0.07956020867594403,0.08033088339228227,-0.02740539886142627,0.07308912474534533,0.017002694966195907,0.0879210594527578,-0.000850788967067428,-0.07853168813680186,-0.05705204996260689,-0.10849874987810573,-0.11772594915759764,0.0051806630462221046,0.06031798497074613,0.04781690660340656,0.09658753494031837,-0.01012119565997449,0.06495440846153025,0.006267250006452241,0.015038635147158029,0.024926797480275997,0.032838630794611676,0.056240815662847755,-0.000777568801775843
mordred_ATSC7c,-0.02992205878449357,-0.0400192449328021,-0.045852397213476684,0.054986373770325545,0.007781433493295497,-0.01708002066941375,0.06065717075145273,0.0433863036859093,0.08668617329833514,0.002329538513867888,0.010846807843550278,-0.08678927991361417,0.02057240679096369,-0.00671042545498918,-0.013056347978481138,-0.05425234505550349,0.13005186811727962,0.05023129458165695,0.005072759663606926,0.07216719565911318,0.08810890359328312,0.07798728794168257,-0.024376577800525708,-0.0413838226619825,0.0015141576815734437,0.011095722517233224,0.11941026884991439,0.04985875701127003,0.01910538564761611,0.10518230429199721,0.004633218452090358,-0.09929177459715559,0.014618886925007927,-0.05494827026377247,0.03291654042492613,-0.035311745051573036,0.026239973529380716,-0.003895854198691152,0.048385901651425825,-0.0046460148894967804,-0.008928396219442036,-0.008787613822662316
mordred_ATSC8c,0.006091173319938259,0.009896573122434818,-0.0017454851358779126,-0.10628670748132024,-0.060971053628741785,0.021514456106585887,-0.06880048873312986,0.02826288759719285,-0.05446021212024789,0.0050521521814604255,0.0014035846679379162,0.04837700130193939,-0.011853912488176932,-0.08295047504316307,-0.10633565954175163,0.05737431587429933,-0.07834546495010992,0.05768102601221723,-0.016518600296447153,-0.0899476859730847,-0.048367685574643514,-0.09848813502842844,0.043692984629048574,0.005375528634843925,-0.02354731433736434,0.007358822906225833,-0.01586862906244386,0.011935143408214098,-0.03186987751530686,0.008545942750533013,0.032715771316168145,0.06422162128499134,0.01274168505584392,-0.025426255473313435,0.05339747480611022,0.07061834982822555,-0.012015435477926868,0.012725336889655435,0.07213744727250399,-0.021502503722421386,0.02923801490890827,-0.023069360205303834
mordred_ATSC1dv,0.023064234664414585,-0.09101580481953599,0.03289752163609568,-0.03900094011322751,0.04692999606500089,0.016670918095189034,0.03089545626532261,0.0020663367648396038,-0.02593304365274498,-0.03833445399945167,0.0031855394812465025,-0.05627271972257735,-0.06800011690648172,0.020352808367752044,0.049481437730869146,0.03609899000194513,-0.022601377188516302,0.012803506333821324,-0.018690364413865956,-0.05903451556095665,-0.04254319157696822,-0.01766859593599027,0.016553065503803956,-0.04239320016000397,0.028322023330638105,-0.0063309032149731275,-0.012048955088048837,0.021144512194135743,0.03838739545276285,0.0022232024161331298,-0.08144471038144606,-0.021679007254371337,-0.03301381955309792,-0.010157368302073276,-0.005867343979966809,-0.008358896619481172,0.0008917774359762667,0.03060122152016796,-0.03292634357900337,0.012697511258061811,-0.006344980545869988,0.03888141597712019
mordred_ATSC2dv,0.0106826842548998,-0.05397591603594353,0.07878337251736511,-0.012299790989485422,-0.07339974121093105,0.017447865837348506,-0.008724058842591934,-0.011319174612839955,-0.048275396973288455,-0.06483575694507605,0.036882432844435896,-0.036465647599836074,0.009587262999229934,0.00014293704229605304,0.009508701206322188,0.052359348683536665,0.11061490141481019,-0.028885026681958526,0.043205554910529104,0.008011738144563673,-0.09499107539669245,0.04359198023349286,-0.057842248943003875,-0.045177714370523904,-0.01249407261421855,-0.005518883249544975,-0.016693992691355127,0.049005134364601674,0.0011641408455983502,0.023148335524494305,-0.011209407662216111,0.02957351655081746,0.04786479683829716,0.013823265599391515,0.039050318941860826,0.01511588008080268,0.014748545189618592,-0.0007911520859476128,-0.04581466775684287,0.04715389864211104,-0.05233475532509595,0.0187031036908773
mordred_ATSC3dv,-0.0024832208423351417,-0.08032015739344699,0.034632450746334476,-0.0035266399810520285,0.006778791550727752,0.08118142048701568,-0.015475217908599414,-0.04574444862704536,-0.037929901503152806,-0.006298441680523481,0.02509061403740481,0.06545188484858519,0.0699274245109263,0.07320585702863618,-0.05629708049689151,0.02901595316310288,0.06878115799213587,-0.03155722834128131,0.011541961789564898,0.09415153248482287,-0.050022777534993325,0.02591639826542657,-0.022399976178889943,0.02774381698610051,-0.023179008101838674,-0.04440929919385702,-0.006596445217143278,-0.006120724936148364,0.054877495961198446,0.0038632364122336217,-0.006237457894063792,0.054507707829340994,0.03028080477082133,0.022417455605144652,0.016165638205112333,-0.014282361176065541,0.0670574239994119,-0.02556604613748601,-0.017148357376191536,0.03287649433514578,-0.02667416334701706,-0.017708849340246056
mordred_ATSC4dv,0.021843493463158347,-0.08517034383285008,0.0012772238393990271,0.00833272100162329,0.03475847797028481,0.021574111603324318,0.033758873687686305,-0.047290979882562326,-0.059234157152672065,0.08602474333166006,0.030777073459278343,0.015237723335795096,0.014627065552912832,0.08067173557897409,-0.006581588064639145,-0.06604289117869402,-0.03949669730657516,0.06549843523648656,0.0572768360682533,0.03349203451455137,0.03276405635539257,0.04232954576143799,-0.020865855183786197,0.019652301490416243,0.058464292966167355,-0.061634701545586194,-0.029693466671950344,0.007249790203500599,-0.028478467179056544,-0.006630980120108336,-0.007337834106516323,-0.005133426560166623,0.043472309050939836,-0.015588812931128656,0.01730287187006197,0.09132063925040083,0.1325816872812638,0.021780155096111954,0.05810165316861196,-0.08342778139409569,-0.05590349976931182,-0.008431759351691381
mordred_ATSC5dv,0.011726050327770904,0.028516772835772832,0.04416319168571877,0.02725957884417076,-0.013575744568290164,-0.009650042409542776,0.0669716704839654,-0.12849257630114114,0.05242614648216901,0.07790688868032979,0.0876368602358602,0.07639780957428073,0.05534510507824582,-0.00929684363947083,0.07048090010255398,-0.0651642222113664,-0.03475517809029756,0.03775859402210936,-0.04321211782961051,-0.06654335322426133,0.05899369864001998,0.017722771911303593,0.036979404127037555,-0.05607948829590543,0.02293324137384109,-0.06528590898719262,-0.018739631683255334,0.01596898983894893,0.024572090529007846,0.05073600748827826,-0.005888601380768532,-0.004020079220253093,0.0005449475253725689,-0.014549122729263885,-0.027083225189131994,0.005226400947945813,0.05434853304071637,-0.060992505876626864,-0.0010130328631246922,0.013552617747384909,0.09817203138677659,-0.11137698752181419
mordred_ATSC6dv,-0.027527903330299915,0.041103729080304664,-0.02830635504528345,0.002292454086738003,0.05167221678989851,0.007057209248638038,0.024057491916100043,-0.0054170040451432325,-0.0715424525305295,-0.05932584280630196,-0.14458390119095052,0.06167188354994531,0.018235681062814132,-0.012225835969805162,0.09577391947180341,-0.06590281836501069,0.0894020682985524,-0.0014537235669589861,-0.04714194826445675,0.08196800502796023,0.0551634340035195,0.08804709009307767,0.032407537057713987,-0.009010037567938762,-0.0010418243045997764,-0.09039788354828505,-0.06350375325571635,0.0030432767370311745,0.026616440994696504,0.04599146155570721,0.01948841353092177,0.019234702595354973,0.044258111951085415,-0.028349197351623258,0.02674910100129804,-0.042684107407589975,-0.01074185684803322,0.00298894491411506,-0.02567695661222335,-0.039530632419785446,-0.023533920927841883,0.035051953480077114
mordred_ATSC7dv,0.013281354398484473,-0.020438957848814707,-0.04415601127874138,-0.023745962530334865,0.03723147540701022,0.011517007502896208,-0.0058427907281132264,0.14264755853374195,0.057062337532652746,0.04146579281540915,-0.07448932007367504,0.015132876719350472,-0.07779317396929261,-0.07959849757698767,0.06004788458163849,-0.07500761890026351,0.11778500220761896,0.08031244293154367,0.036164252314652055,-0.016528186464985262,-0.014766722695959418,0.062488649583414616,0.05861249029190827,0.017529103378609,-0.06483211222874882,-0.01950035518526894,0.03634878294747509,0.04362588683361061,-0.043822452864378234,0.02170405138807221,-0.007525850101218524,0.03755936446370696,0.02583069502478318,-0.029535604039880526,-0.10194021617958954,0.06022112664112873,-0.009319241858717152,-0.06239801205005942,0.05301542946033051,-0.07174182280316635,-0.12203663403213494,0.011303684624667507
mordred_ATSC8dv,0.030000263966269113,0.06570226984466537,-0.036073655321702744,-0.06852028897001336,0.020914379456654416,0.016029588541865116,-0.048294769006922214,0.06880251091453059,0.007815943581539714,0.06006306947306225,0.044150916160719686,0.0022347518614390573,-0.0032532372577021513,-0.044908395717839875,-0.09517268858084318,0.09295224154531086,-0.00925567897313632,-0.05748492612558394,0.03604180564137778,-0.0013980369139521818,-0.04463702695297803,-0.0102881575737042,0.02172104839445434,-0.007972862991672186,0.011333040697909086,-0.02336221224760445,0.017755377266602545,-0.016182434104227764,0.049669276970030304,-0.019521677501864624,0.0037698389825910165,-0.018016523209507494,-1.1469989887551192e-05,-0.10582532242791248,-0.028673077715213026,0.09227341100671164,0.02325896181083876,-0.024208777532238535,-0.019246696597511468,0.011944183457620204,0.04400099488183397,0.020640463538639683
mordred_ATSC1d,0.023144545349342037,-0.07391053297484937,0.039901996756194914,0.024661413867078548,0.05785371802148753,0.0564170333264516,-0.07198726109046055,-0.019718773297576278,-0.033146915123243914,-0.06790706838753421,0.032026613111142715,-0.016136200468549505,-0.004092566014593287,-0.011227194958922503,-0.025605769248099337,0.043555712008670304,0.06470351436940791,-0.007180828328326712,-0.027971642127739026,0.006758242762709577,-0.0299516176614457,0.007157030830077896,-0.030256200824185668,-0.0074566640060576206,0.05329600251005254,-0.06120777163783474,0.0626503445262865,0.04748724925818563,0.03664671802313136,0.028059432421784762,-0.060883062341055935,-0.017788639941552702,0.05028880088186987,-0.029431012828457868,0.0050543294708411965,0.010646660598791489,0.06938505527881295,-0.006925222098875236,-0.02796417570891972,0.02527056017639902,-0.028202320169839833,-0.003985351022193181
mordred_ATSC2d,-0.016466165878998577,-0.056719973661711685,0.026374883872378487,-0.028389159688633116,0.0013361198189468736,0.023453976260741,-0.06044973057545151,0.007832548177710676,-0.1357091354908485,-0.06749884575327746,0.1190226457692502,-0.048122824347150976,0.00279506302292038,0.047906509693417275,-0.03360474952719107,0.00014322677531519352,0.04761918010655884,-0.018103822079329653,-0.05051901425580193,0.006894357454815163,0.003508308032854293,-0.00971110079395409,0.019595513589130635,0.007687542608827826,-0.02947013559444398,-0.010575613037250837,0.012337420518751894,0.07277596723048532,-0.002802095726469069,-0.030404713495519157,-0.06541418014279145,0.04044517209499899,0.044347185970205094,0.019210831689734077,-0.005308426059511141,-0.09719248367422766,-0.006984439398575685,-0.011354683165772702,-0.02011139799280791,-0.045516748395825,0.08061747479777788,-0.04227680663802424
