,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40
mordred_AATS6i,0.019674222342143027,0.03400156816857482,-0.03491937411333759,-0.10712532760580834,-0.025798079131775738,0.033128518347527905,0.056428486823097014,-0.1501816720087729,0.009294003301157134,0.12131347430323086,0.04701490581378368,0.024652903477421474,-0.022297996905450326,-0.06711145768581649,0.07559482438058551,0.02696792113899204,-0.08650900005403583,-0.06781508806218797,-0.004907449059288097,0.01831326161710211,-0.031916473799736764,0.05780171711554269,0.031683667583464435,-0.015643739641606716,0.03323244071432519,0.07173755123542577,0.01589127246335729,0.1005811188475295,-0.009722504739902986,0.019976795764508015,-0.0052568544720132,0.019254048202889357,-0.08820716867748828,-0.021572891319478496,-0.02014350356194393,-0.0006404919756306952,-0.010088779451253181,-0.034501712651743545,0.004315038651576097,0.012823396450782426
mordred_AATS8i,0.07379262441986312,0.01880244768685766,0.07171521861152189,-0.05808989556998098,0.03569505711381567,0.028840394160680554,0.04865273875886246,-0.08512298640691815,0.09638161313154647,-0.04035456773039628,0.01776105103422945,-0.056225889528712915,-0.017577130684967614,0.004787921593468032,0.03644130337552332,-0.025873094744249103,0.010030784352297697,-0.006918494387462061,-0.020823324404609888,-0.040435637121743945,0.013041635972478717,-0.05815956111528661,0.04631621016582657,-0.006206382357058874,0.11627677739375816,0.02550785071501278,-0.006548216266400409,0.012552435973019662,-0.0072363653230218756,-0.03479109115952438,-0.061131402221472494,-0.00907114081534427,-0.04933227686371664,0.03384488574586082,0.020040458655673065,-0.019874937831778714,0.013689788724734505,-0.015281920172027562,0.014695484336862852,0.007390333613034045
mordred_ATSC1c,-0.04722064683831269,0.012081436302478975,0.04258613747581329,-0.007233598049634751,-0.09949110791177117,0.09750911803186454,-0.11716030282359373,-0.08649076668410345,0.033702628973355304,-0.06837570196816972,-0.014389067568449638,-0.020142394932932524,0.06213560670960755,-0.08723074122418244,0.008876423373069481,-0.0249842019064587,-0.018956420950388325,0.08820268575033127,0.046214683488256,-0.05001111424531075,-0.07860764568360286,0.043343416253793794,0.000905931328689815,0.0338638661157274,-0.003414087710298198,-0.000968176647842033,-0.015758696247378506,-0.0035403233593193093,0.06325961122518774,0.00478386384787852,0.029948680091077713,0.009806144785384812,-0.001395078167985405,0.011664827103846951,0.03165813813636852,-0.01125932221192821,0.014880269828693832,-0.007552929067341169,-0.018959527441816774,0.0036345521160011064
mordred_ATSC2c,-0.0030801130926724663,0.027166483355043312,-0.06358632313275893,0.048739674591430145,0.03379295667663651,-0.07444314700225714,0.05817939108072317,0.1032951785708429,0.045681883199482784,0.07724167661310435,0.1215692075735567,0.09413555492629815,-0.04534423041668476,0.1335478880205893,0.0780599367103301,0.022365522897929344,-0.018869438694920988,-0.06285899459876026,-0.04308929154525967,0.0701971793668341,0.11586462325609885,-0.17683128985512803,0.06193056565967671,0.006510974498401707,0.05455714317191028,0.018942478836877188,0.05487642275784523,-0.040591063044352525,-0.011532149152386754,0.01217100216319086,-0.03890554604050341,-0.06575369354465416,-0.03538176935311435,-0.0358031572796563,-0.07808268873186877,0.05558486524014136,0.004726326628189933,-0.02016241564508597,0.010787923265262903,0.030280594457772158
mordred_ATSC3c,-0.02480097965615528,-0.04923201935996406,0.021954831493070207,-0.0322132846033795,0.10086398301823142,-0.06442695985899304,0.13311565589382668,-0.04990756120749995,0.007250840385039277,0.0032963930605583677,-0.018373967696624024,-0.016631206875181073,0.09732592824101785,-0.09785279883952604,-0.09535086269904748,0.017915165133600083,0.09197009574409604,0.08837815508804345,0.05868872063081218,-0.07018823332487117,-0.07484182227286429,0.09421849463590255,-0.11868181094336397,-0.03687047570585918,0.0001019058588950274,-0.07692803440399341,-0.03315566343402917,0.013386382226449204,-0.014626419175015695,-0.015777501420011903,0.0009773213039243826,0.11834682073965701,0.006808575427318047,0.03174776195320705,0.025312419610069452,-0.06481518470268902,-0.013987757650941216,0.0001963276132324572,0.011159810086875551,-0.033701228271570835
mordred_ATSC4c,0.04517367940689526,-0.014303758291731871,0.024078011686818373,-0.010896769419938447,-0.04038021656309485,0.09071406078518715,-0.13509931845877138,0.02711287921482597,-0.09520316188374862,0.03418979676033914,-0.05665072765752309,-0.1070648699929495,-0.07565101399675961,0.09949207804762703,0.06958758104247678,-0.07866683101478032,-0.08574503344887906,-0.007456666922757091,-0.0004282598000631449,0.05224648010851625,-0.03595396851632088,-0.058948371509781654,0.12158552332686022,0.1009284799431032,-0.0921037457684951,0.1070884204698165,0.09920260230034438,0.0045256544734961065,-0.0036272791534669455,0.03400331802792821,-0.0077312988609480925,-0.09355701506468496,0.02954578351750387,-0.06800446849767001,0.03591923342563026,0.05270364831244938,0.003704741059252775,0.022218460182399456,-0.028558264508230333,-0.019011194378724172
mordred_ATSC5c,-0.08452166176917629,0.03667306198221856,-0.03445331114469749,0.015183567869913284,-0.05787228353061326,0.01180914175191758,0.06465936383775499,-0.0039749083486806825,0.10756316228416096,-0.005537064048972196,0.04997174017330802,0.09527467002811765,0.04971605772294647,-0.08496305598405723,-0.008742111737904035,0.02368549826024398,-0.030620378381662847,-0.037618870100496415,-0.07203026209762396,0.019980272616793804,0.05072702105688878,0.0053757152057109904,-0.06231624245378725,-0.0006017430776413588,0.027340910487201713,0.01779049428856194,0.03671443330015041,-0.00289361108762895,-0.003126291253537573,0.019446245660289112,0.06445752533906808,0.02235641558007448,0.05786222007553465,-0.03217783453948675,-0.0072199053411108076,0.009698666138419005,0.008873320068923702,-0.02625569473891722,0.006876396713445373,0.03746562020539275
mordred_ATSC6c,0.07494692300710973,0.029743466615839168,-0.030771186404396092,0.049782603505689825,0.06466038901074135,-0.05831202921814169,-0.058000169124075025,-0.05712294940132686,-0.014367144554355817,-0.06380198435056304,-0.02495539347936215,0.13402148984119058,-0.04196727086331245,0.01717857964142516,-0.05479669949914064,0.03118942153525783,0.07245220376844881,0.04295985969403122,-0.039047049409368186,-0.032892310691896604,-0.023388112144315874,0.05499393380228238,0.002345460550335748,-0.05743494059564804,-0.0735518325197505,-0.04339920711271378,-0.12254721011787054,-0.04219142254865455,0.038508799628787005,-0.0363548202574411,-0.05658326857643427,0.01903439606098208,-0.06471339940605915,0.15140633026138448,0.043606781675988214,-0.010558529146254231,-0.07085678801183183,0.04409076812209993,-0.004366758754053474,-0.018501459362018524
mordred_ATSC7c,-0.02439282939688595,-0.049963707269853073,0.030160366643345062,-0.07273562385601073,0.025818726938542685,0.10301121222571165,0.01883837293308365,0.08515951102929513,-0.045385931442133536,0.12325820761850044,-0.017633590751169922,-0.16266970894510135,-0.005630666598405386,-0.01937159623244705,0.04213254767957814,-0.03428399251608335,-0.009470120375159829,-0.05782261100421186,0.06692992775208219,-0.028356714337656505,-0.001186884042290742,-0.08892600813709275,-0.01468039106012199,-0.0014088281978002165,0.11809786725327459,-0.01357724275316736,0.0987024191932185,0.012662133626595443,-0.07421699015550229,-0.011462368564016862,-0.02567630896989584,0.024997761817968027,-0.06636993982182555,-0.060820842564794655,-0.019264101126570454,0.03742172564902937,-0.033546694214868784,-0.03114356262866056,-0.04620515210710997,0.011280958808303748
mordred_ATSC8c,-0.016221074941016874,-0.003014497476952989,0.01845208264559846,0.02810081477038648,-0.0529360792160549,-0.16925521823777773,0.0010563247616054087,-0.03914230151796929,0.04774524234207741,-0.11647786009041629,0.0551876170871829,-0.024767041790412513,0.05571241606471718,0.14128586769181356,0.13937903532554555,0.028340439328994077,0.0020806570662028866,-0.012650791526318523,-0.01868928131761382,0.11545677952482322,0.06490989041127265,-0.0018110317617235758,0.11358596220647355,0.011014537906925158,0.04049766576947485,-0.0054903633109238716,-0.013466216347776656,0.07155035416631582,0.032624083319244115,-0.01596476637292627,0.054909862515419704,-0.02397781200946045,0.10467868616396411,-0.034601581723375144,-0.04543688757901381,-0.19066589559960523,0.16309421514020353,-0.012514680633964928,0.16751678305200798,0.0015078161247477192
mordred_ATSC1dv,0.04705219080628356,-0.10936591094301235,0.020827368855661044,-0.05036426451539491,0.006157986759739126,0.037164477321041174,-0.021140939405831078,-0.01245010397001559,-0.0812850694977837,-0.025471991794893515,0.025296460789332204,0.040041401488949836,-0.007090511983455747,0.06046447550135097,0.03136877861060208,0.008298596119518994,-0.001826622112226638,-0.04334326365520674,0.04094259492812379,0.001366863701273104,-0.008946272091958786,0.013933131576487396,-0.02489767133837466,-0.0030879628176917326,0.027364051580269434,-0.05628910115213991,0.009301729751663183,0.022022589309408758,-0.0315787787082153,-0.01924742102386221,-0.022023845752468713,-0.02077867009216815,0.0041766491124382975,0.011264697895421422,-0.018401516225803573,-0.005238622314556963,0.027395002608375185,-0.00958380577787705,-0.00803738439662223,-0.0020614983423947273
mordred_ATSC2dv,0.09042429932624463,-0.004414646567442775,-0.0521682082784115,0.050671200086089004,0.040121985743274975,0.011442927929238298,0.0360179925172725,0.011392126661245396,-0.04385723536002274,0.0026333864810573486,0.08933863797705655,-0.014652906147399242,0.013552067666923151,0.04770096979559942,0.03972770788702051,-0.05885829552643676,-0.1458632825685625,0.0251694079169508,0.01592137825261965,-0.07131909534806764,0.021313369715182648,-0.03341749034259583,0.040956723795065104,-0.08238710976752488,0.02362813743862442,-0.007126784787282207,-0.07232680719675402,0.05894741637517796,-0.054485767548577334,0.01538497149012297,0.054092354161480595,-0.037463715004179034,-0.0015984306755086684,0.021541822087373794,-0.11433350109981553,-0.010455135697315732,0.046616449497902245,-0.02795085883742744,0.026448221542004387,-0.0035668975260523725
mordred_ATSC3dv,0.035027342320011756,-0.06707159785549399,-0.04706305391278735,0.008796125605336994,0.13835025283684074,-0.059066333526965956,-0.012076054388556965,-0.01341836873888848,0.0572232889025776,0.022606580931559032,0.029981925383510348,-0.01182030057738548,0.05073833602968337,-0.08313840610531692,-0.0839541620385023,-0.004887801716550742,-0.06364244701604994,-0.003497778394210159,-0.03341672722697348,-0.024608003081193756,-0.051848198869995615,-0.016201393000045042,0.04434682401025624,-0.060956323281414614,-0.025655244833185546,0.022910195542076833,-0.0014065749336471666,0.03533208020505751,0.0074403493426470225,0.017326822581888474,0.12289883333548665,-0.06940186064460009,-0.01908799681902465,-0.014796841811948076,-0.05415880464789002,-0.003088738752774509,-0.03767391748584542,-0.011554493822752532,0.004671927111870021,-0.04306453062466964
mordred_ATSC4dv,0.07393677796671491,-0.06491145004523104,0.00581871918733511,-0.020796871892867067,0.05564436440259221,0.03711359346044549,-0.10790903985970894,-0.04168649751460002,0.08881195652051124,0.0033411362513701887,-0.0055956543098099444,0.07054716911600191,-0.02018286905806927,-0.027732544390934758,-0.02222698685953942,0.004738760542862308,0.05797789596810964,-0.015352903938071174,-0.03611506899324065,0.011484714972926344,-0.031747929489834265,-0.0009482372464576818,0.04597790798404117,0.0414884633713694,-0.05135052716882235,-0.036616779714262464,0.0214253168081771,0.012314397656817863,0.029822577204108146,0.07145054112622645,0.037356721818949085,-0.03143828890151828,0.016445377087526258,-0.010957668127145168,0.03120540213350817,0.040107612809796044,-0.016624990406321358,0.024170188884429004,-0.02076396384247281,0.009541803587019799
mordred_ATSC5dv,0.04735819544556222,0.04752550867468772,-0.050208366924429815,0.024410907150521452,0.029906659273465627,0.07857580050513785,-0.07759406626726141,-0.04668093384415589,0.1547385111303676,0.012911093332828468,-0.027754611919091204,0.08480886744934013,0.02536578942908626,0.014211517646338401,0.04817630136548313,0.03293374899735994,0.08576052878590881,-0.12391417093177534,-0.019030438336279834,-0.023891067255308464,0.06716002796123709,0.043199855294521326,-0.10500776081719763,-0.004179773982429323,0.055802565080883174,-0.003855665471612744,0.008240586685748093,0.0005368309461183859,0.05294622555160406,-0.004551004327841224,-0.032398452438753604,0.058599849248090946,0.0017278834968338088,-0.05584657796071103,-0.002886062882874512,-0.011175770860194494,-0.02996988947846554,-0.012479660584582877,-0.007486743544161725,0.10277533473779599
mordred_ATSC6dv,0.023985033012341145,-0.01556226502341213,-0.10072986075399502,-0.06304047065148642,0.001194419383700302,-0.037322980486408204,-0.030801218555276712,-0.07083826569412545,0.01668856780238624,0.08752038167330027,0.06861817356141349,-0.09041947969257944,-0.02121465291246414,0.09783759468318722,-0.1442983580516974,0.005689755031400603,0.09867558849178447,0.026875194724430104,-0.0007032389916675443,0.00580505540277102,0.046076794585023506,-0.02595525870457559,-0.05173481427760364,-0.00945616661384499,0.12178498568897714,-0.03860338004106008,-0.01898711350111664,-0.008516832850481177,0.08488361204673227,-0.05675131281097378,0.015915031707441664,0.05582704290511461,-0.029210662750733196,0.07357539513896942,-0.030344861228885214,-0.013846495611296009,0.013631666952474098,-0.03176980141489871,0.007563834269568948,-0.05815896304521724
mordred_ATSC7dv,0.007408636480871918,-0.0418744799397147,0.04090058074810134,-0.11644093358956024,-0.03962058954322984,-0.02033437585810365,0.023825936170916825,0.1291242159789609,0.03198730601886137,0.00958239632972769,0.1025320844016887,-0.12188989061497539,0.02440983643842355,0.058925693875003175,0.007669675306671705,-0.06777378433598241,0.08905458483043073,0.04128920348355855,-0.008329379166822632,0.014085155470898532,-0.02855703310224149,0.010570447908190462,0.013687668710444932,0.022252045563114456,0.09346837301469281,0.0643810439963906,0.01624609472249838,0.04700708214784656,0.039882695894987774,0.03454328789379793,0.011422956822840965,-0.026630740665409845,0.05152461359334446,-0.021080336841302255,0.04166147957926717,-0.012599921547646198,0.056552477992275696,0.05301297277432007,-0.039773986190671136,-0.04879100210721362
mordred_ATSC8dv,-0.013609125289716095,0.0416500475183836,0.04553555304848371,-0.05429889431654999,-0.09372902945430536,-0.05420355188726923,0.13164717638052212,-0.03851031532633344,0.0901561815210722,-0.1173955788028053,0.04846370301693604,0.01809078315228662,-0.006133930276598911,-0.05758806213106717,0.03311388422889193,0.002950980646281215,0.011038616764871693,0.06276027447837758,0.010351123857586188,-0.029747392297445184,-0.010332569968072036,0.05773462272524138,-0.021501320486547692,0.09963249713695325,0.014510844108041659,0.009045922897348175,0.06792523425190554,0.03142456515355207,0.015926993031771402,0.032885621013834875,0.05813331753732611,-0.08422770285352352,0.08174832642231163,-0.03097575632201564,0.0046433639821939566,0.014442974707446104,0.06326594206155285,0.08645354549903594,-0.06287760810190567,0.01359868289794732
